recency,frequency,monetary,pourcentage
79,14,5578.859999999999,10.27035373250276
506,5,2904.51,1.7604919230457015
54,2,835.1999999999999,0.0
298,1,3.75,0.0
173,2,772.23,1.805627964345206
396,1,226.91,0.0
626,1,173.06,0.0
47,13,1870.0700000000002,19.91032004693851
30,14,4165.9,1.0980140783210475
12,7,1291.9099999999999,0.0
87,17,7157.1,0.32865876585848175
5,42,18010.5,0.19146524947284707
26,2,826.96,1.0884386288065449
18,14,3632.29,0.1385631768357559
592,2,4157.879999999999,0.0
45,5,623.9300000000001,0.0
31,1,1764.7199999999998,0.0
373,1,207.5,0.0
59,1,223.92,0.0
373,29,54692.82,16.499600687449647
115,7,2846.13,0.6475417847717719
215,7,1287.4199999999998,1.9011406844106469
319,2,270.48,0.0
66,1,369.34000000000003,0.0
8,3,772.84,2.146140113194647
431,1,228.0,0.0
97,1,316.62,0.0
20,3,1207.24,0.0
186,2,947.7500000000001,1.757022908676272
4,13,2749.95,1.4690338415234958
295,2,454.75,0.0
274,2,1145.5999999999997,0.0
31,15,7950.41,1.2667015216562496
48,9,1637.52,3.5941998269132265
261,4,1117.05,0.0
58,9,1746.83,1.8044554872873018
34,10,3921.1000000000004,0.0
418,3,2760.1,25.36336718000027
58,3,421.24,0.0
68,8,1560.8799999999997,0.4210580039298747
11,16,2739.24,2.89275534947037
61,2,592.5099999999999,0.0
81,5,1261.43,2.379699422681051
75,2,245.94,0.0
3,53,32522.4,0.8736314362235031
101,3,596.4000000000001,0.0
366,2,606.4,2.6645264847512036
11,38,9552.62,0.8665313424905459
437,1,391.94999999999993,0.0
20,5,892.3299999999999,0.0
410,1,533.78,0.0
394,1,51.839999999999996,0.0
398,4,1017.53,0.0
124,5,1927.2800000000002,0.0
9,1,80.8,0.0
4,6,1520.12,1.6498233718507782
30,15,3852.3100000000004,2.3465859544523533
283,5,623.46,0.0
58,1,243.84,0.0
2,15,2031.5,1.0327860866176257
366,3,2035.2100000000003,1.318845428406573
90,1,305.61999999999995,0.0
394,5,1761.02,2.275224470316645
555,3,832.21,1.064006847686528
433,2,447.83,1.0932461681169663
12,1,1162.65,0.0
164,4,842.3299999999999,47.16383457844854
680,2,582.6099999999999,0.0
66,1,332.3,0.0
24,3,536.99,0.0
174,5,1091.3400000000001,0.0
104,4,736.2100000000002,0.0
143,6,2064.88,2.777934723242368
100,2,288.42,0.0
24,9,1725.4799999999998,0.1128844584151022
193,2,786.1400000000001,6.638639494560829
5,2,547.0699999999999,0.0
361,4,2216.8,7.3244147157190636
9,10,1652.18,0.0
15,36,11906.45,0.07133894812819189
454,2,406.02000000000004,0.0
104,4,417.06000000000006,0.0
3,13,2392.85,6.5548482836724355
11,11,3317.9700000000003,0.943404675824061
466,2,182.59,0.0
96,1,497.61,0.0
382,1,113.35000000000001,0.0
664,1,144.83999999999997,20.14995313964386
228,7,2236.1400000000003,0.3098404433170314
16,3,686.24,0.0
39,5,1826.8899999999999,0.0
52,1,341.70000000000005,0.0
394,5,392.13000000000005,0.0
94,2,128.5,0.0
157,2,513.3199999999999,0.0
39,4,1183.7,1.9710144927536235
565,1,91.8,0.0
185,5,417.60999999999996,0.0
2,6,2409.04,0.0
228,2,898.96,0.0
129,6,1389.7599999999998,4.592698364752242
40,4,782.3699999999999,0.0
32,11,3167.7299999999996,0.10249197409002897
198,4,1126.6599999999999,2.8414725640517076
9,44,20416.03,6.168786552227316
604,2,126.71000000000001,9.395781194136573
37,12,3841.16,4.116263860251718
65,3,1260.44,0.29663262642482535
43,35,19528.78,0.21791969212265025
563,2,614.3399999999999,0.0
619,1,253.88,0.0
51,3,842.41,0.0
44,2,614.8900000000001,0.0
53,4,1411.62,0.0
187,1,124.57,0.0
334,1,332.41,0.0
5,3,342.45000000000005,0.0
11,2,144.91,0.0
732,0,-67.5,inf
418,2,1408.9600000000003,0.0
24,2,328.40000000000003,0.0
15,3,358.48999999999995,0.0
443,1,352.79999999999995,0.0
367,10,4085.74,4.818769088126285
107,7,1657.7399999999998,14.213857307714202
453,3,1593.67,1.0523897629484298
60,5,924.48,2.3357525433397783
548,4,662.3300000000002,0.0
30,3,812.82,2.5711100722787585
435,2,409.25,0.0
402,1,130.95,0.0
141,3,207.73999999999998,0.0
690,1,76.74000000000001,0.0
395,3,384.56000000000006,0.0
23,4,797.32,2.423144703348345
470,1,450.1600000000001,0.0
23,6,2761.49,1.8081028609627565
78,6,1213.1300000000003,0.0
5,12,14547.029999999999,0.4813444807862414
380,1,209.89,0.0
65,11,4053.2,4.282175353581152
404,1,136.01,0.0
13,6,846.62,0.0
25,1,0.0,100.0
439,0,-15.0,inf
31,8,1813.21,0.0
67,1,432.0,0.0
67,3,705.12,0.0
188,19,2236.11,0.44299796087370763
38,4,1070.97,0.0
16,4,683.35,0.0
445,1,0.0,100.0
36,3,658.17,0.0
401,3,434.2,0.0
195,6,2526.65,0.0
477,3,277.91,0.0
2,11,1727.94,0.0
2,7,726.05,3.8025836369658825
367,2,249.46999999999997,0.0
503,3,1265.26,3.1906102711636164
65,5,1102.9,0.0
556,1,103.95000000000002,0.0
300,2,213.03000000000003,26.48560977293119
27,5,820.86,7.269461483715727
8,8,1695.77,0.0
12,3,869.74,1.9580435346236653
730,1,204.26000000000002,0.0
117,1,1706.88,0.0
30,3,1009.45,3.100551955843532
5,21,4671.56,0.0
6,17,4674.62,0.6302784491536412
82,7,1410.0700000000004,0.0
30,9,1470.89,0.0
723,1,153.59,39.19395067104794
65,1,364.14,3.9563222028802025
5,8,1508.9599999999998,0.0
628,2,251.35,1.5279138099902059
24,15,4413.8,1.04718967113626
291,3,423.90999999999997,0.0
37,1,183.75999999999996,0.0
10,11,1543.1799999999998,0.0
24,4,896.1200000000001,0.0
277,2,1842.9299999999998,0.4832926539516599
50,16,3131.31,2.346142571120273
157,24,4837.56,1.4685334626022981
412,1,355.45,0.0
62,3,409.21000000000004,0.0
573,1,611.0800000000002,0.0
13,32,12572.150000000001,4.446106407704416
22,3,722.6399999999999,12.923399486678957
541,1,125.65,0.0
372,5,1158.66,0.9362095057326802
116,3,543.0500000000001,0.0
81,28,3708.4300000000003,3.1255877620112433
4,7,1295.3899999999999,0.0
27,3,378.89,0.0
6,23,5032.219999999999,0.0
54,3,412.55,0.0
2,9,3017.65,2.6344658471267706
55,6,2062.8900000000003,0.9720902099714852
382,3,530.86,0.0
26,2,548.29,0.0
500,1,196.25,0.0
9,9,6162.110000000001,11.91146702957389
489,3,433.85,0.0
53,8,6245.41,2.8354019969942406
612,1,33.0,0.0
13,9,1878.51,1.3900335434831677
212,3,816.7299999999999,0.0
610,1,101.36,0.0
22,33,8530.66,0.20472241979560513
384,5,1199.5400000000002,1.84118359464502
236,4,896.7299999999999,5.279335805051177
139,7,868.7700000000001,0.0
4,6,1161.2700000000002,9.718021877210848
57,10,3482.59,1.448311576588176
124,3,1262.7500000000002,1.1739385638818234
110,5,795.83,0.0
31,1,20.8,0.0
1,20,6037.33,0.7325037652831033
185,6,1072.06,4.306843641492087
10,1,292.34000000000003,5.311912936451382
240,2,416.64,0.0
436,1,778.49,0.0
88,1,117.35000000000001,0.0
39,8,1967.48,1.07846932772898
117,3,773.01,2.712192911800241
410,1,251.04,0.0
188,1,110.55000000000001,0.0
734,2,207.85,0.0
227,1,192.07,0.0
9,7,2148.9700000000003,0.27842614978398766
190,1,319.02,0.0
5,2,439.43,0.0
40,3,650.4100000000001,0.0
627,1,71.4,0.0
39,1,357.21,0.0
383,2,748.9999999999999,0.0
387,1,127.0,0.0
523,2,365.5,0.0
414,3,902.4200000000001,2.5590636202651926
268,1,251.51999999999998,0.0
396,4,496.0,0.0
78,3,768.88,0.0
4,9,2787.09,2.540440739367915
256,3,1422.8300000000002,0.0
61,1,384.06,0.0
13,11,3479.4800000000005,0.3165708359475495
79,9,10196.400000000001,1.489102490403873
18,23,10545.759999999998,3.455044144734674
30,11,4888.75,0.0
4,11,2487.55,0.4761047430434695
6,2,382.67,0.0
8,6,1133.25,0.0
219,2,344.0,0.0
422,1,1041.21,0.0
11,13,5460.1,0.2994613347941203
464,2,1688.1499999999999,13.470360593556984
373,0,-1.25,inf
31,9,2044.16,3.741270760638724
289,3,702.0,0.0
150,5,394.5,1.8656716417910448
24,2,484.82,0.0
397,2,406.3,0.0
1,19,6640.8,0.0
74,7,2565.6,0.23137796270731661
403,4,828.21,0.0
47,4,2324.36,0.0
471,2,612.41,1.5987531332347835
5,8,1635.2699999999998,0.0
51,7,1107.6,1.1159717882331934
430,1,81.36,0.0
552,1,242.05999999999997,0.0
17,1,185.46,5.0675675675675675
31,3,536.6999999999999,20.098258150960252
726,1,360.61,0.0
9,3,562.6800000000001,3.5565534854224152
29,3,1838.6100000000001,0.0
577,1,552.4000000000001,0.0
3,29,12397.49,1.4272095310563178
41,6,2287.7000000000007,0.0
12,11,3526.29,1.6922266301272098
543,2,935.62,0.0
443,6,1182.22,0.0
32,2,260.0,0.0
418,3,800.1800000000001,0.0
46,3,95.85,0.0
61,5,1349.6699999999998,0.0
186,3,175.82999999999998,0.0
79,9,1268.9299999999998,3.1816759878836893
582,3,1593.8300000000002,0.0
111,7,2137.3,0.0
64,1,146.87000000000003,0.0
12,6,2773.85,0.0
442,6,2072.15,28.833426635390442
87,4,1332.79,0.0
17,5,1231.82,3.494147694332587
246,4,568.39,7.366482504604052
384,1,176.9,0.0
79,1,1253.2199999999998,1.1125840356026895
31,2,743.1700000000002,0.0
605,1,1954.99,0.0
138,2,463.25,0.0
27,6,1639.4,0.9545674238762686
3,5,1036.5800000000002,0.0
33,8,2593.65,0.0
9,12,11867.600000000002,0.7916537789555521
114,5,827.6800000000002,0.0
158,5,1906.0700000000002,0.0
86,6,2289.2299999999996,0.0
116,7,1991.45,3.8727023478529508
3,19,9588.83,3.557444634313398
97,11,4348.46,6.45636633904044
195,4,706.49,0.0
29,1,399.0899999999999,0.0
129,1,496.37999999999994,0.42128069330765533
29,5,1353.8300000000002,0.1843209248486725
446,1,232.84999999999997,0.0
739,1,128.60000000000002,0.0
597,1,288.78999999999996,0.0
82,3,1179.8899999999999,0.0
30,9,4846.87,0.363855387012624
267,1,234.24,0.0
74,11,5116.129999999999,2.218939152139719
314,6,880.8100000000001,0.4408224163850301
9,13,3576.88,1.6943655817046992
59,3,855.4499999999999,0.0
638,2,194.69999999999996,0.0
727,1,228.34,0.0
725,3,454.54,0.0
13,47,8945.53,0.38584972684289176
29,14,5441.35,1.3753278366136632
115,2,437.4199999999999,0.0
9,13,3730.96,1.654053683597323
626,1,273.35,0.0
18,4,1444.8400000000001,0.0
563,1,203.05,0.0
18,10,2216.2799999999997,0.9098509811636257
37,6,1242.7499999999998,0.0
579,1,306.0,0.0
37,2,375.86,0.0
79,1,118.80000000000001,0.0
23,7,955.41,0.2214029847628795
26,6,949.39,0.0
34,6,4732.029999999999,0.0
110,9,4035.080000000001,0.36322871062450146
36,3,4997.96,0.064984273805739
124,28,7705.27,1.709342834217982
8,6,2050.08,0.0
738,1,221.53,0.0
29,4,1991.0100000000002,0.0
387,1,128.45,0.0
5,13,2986.640000000001,3.0368355096130744
3,19,7462.15,0.44825401060601
51,11,5479.76,0.5742632103218596
593,1,235.88000000000002,0.0
319,2,370.3999999999999,7.906514172053706
23,7,2520.75,2.002138205850909
10,11,3629.58,1.84833136376297
3,9,1126.86,1.4431150293870698
382,3,591.0699999999999,0.0
534,1,582.1700000000001,0.0
19,2,971.74,0.0
11,7,2507.05,0.0
262,1,25.5,0.0
723,1,424.3,0.0
424,1,474.03000000000003,0.0
160,2,665.7799999999999,0.0
390,1,481.58,0.0
33,10,15595.369999999999,2.84904988064328
664,1,174.95,0.0
30,8,1276.35,1.1891213972176418
166,3,499.8999999999999,0.0
48,2,459.58,0.0
503,1,197.57,0.0
506,6,2092.16,9.257066520933902
6,8,739.72,7.6642700219692435
9,7,2616.29,5.258030990515988
649,1,389.78000000000003,0.0
289,1,116.19999999999999,0.0
318,1,157.02,0.0
4,2,593.6099999999999,2.1914287126592082
234,1,307.46000000000004,0.0
403,1,314.73999999999995,0.0
120,4,570.5000000000001,0.0
162,3,966.6700000000001,0.0
186,1,294.24,0.0
51,1,230.5,0.0
153,9,1996.03,0.6421328767055099
429,5,1155.03,0.0
335,1,157.08999999999997,0.0
521,1,31.85,0.0
683,0,-18.38,inf
6,5,2463.17,0.0
453,2,1220.91,0.0
16,12,12972.090000000002,11.285752681002275
107,3,625.3,0.0
17,10,1705.46,0.6362227478763444
663,1,231.68000000000004,0.0
417,6,1099.81,0.0
276,7,4417.2699999999995,0.0
16,25,19473.91,0.4745292526713671
248,1,454.12,0.0
419,4,727.5800000000002,0.0
240,4,1275.25,0.0
418,2,880.97,0.0
2,2,984.5699999999999,0.0
466,4,3014.64,3.405096590417539
106,13,5788.39,1.0977951830285135
23,9,3069.1499999999996,4.08756386818544
52,1,124.88,0.0
452,1,143.1,0.0
377,6,1357.9499999999998,0.0
736,1,231.9,0.0
195,4,1830.5,9.223902801884453
25,1,213.77999999999997,0.0
76,1,329.34,0.0
18,7,892.46,0.0
485,1,572.07,3.345329210806427
8,19,5139.45,0.24165841728294418
33,5,1962.3,0.8939393939393939
22,5,2095.44,0.19765763791978436
32,17,10201.36,0.0764019762644527
445,1,856.01,0.0
29,10,1707.21,0.48092056940995415
22,4,699.78,0.0
33,7,2466.4,0.038502847184225995
285,6,1783.6300000000003,0.5957688706585226
39,2,189.48999999999998,8.166133565959099
380,3,867.1099999999999,0.0
499,1,400.2,0.0
51,3,1129.88,2.3211985510879813
375,2,118.98,33.41168569509738
290,2,384.59,0.0
75,3,910.99,4.764941405229101
6,8,3755.6499999999996,0.29071310996654814
218,1,59.9,0.0
45,4,1430.94,0.8831535856035575
202,3,902.32,0.0
506,1,119.50000000000001,0.0
732,1,432.9599999999999,0.0
179,6,1507.2600000000002,0.0
57,11,2216.12,0.9232062304126039
58,3,309.85,0.0
423,2,321.29999999999995,0.0
8,6,3286.91,1.8044340082036026
570,2,198.40999999999997,0.0
592,3,229.46,0.0
47,2,144.0,0.0
227,2,467.7099999999999,0.0
12,13,4361.83,5.031646465328234
107,5,953.6300000000001,0.0
59,7,1529.73,11.306117479257622
29,15,4284.84,0.5916006625927421
537,1,75.28,0.0
36,9,2254.6,2.3999584422780558
361,2,776.6600000000001,0.0
656,1,562.9799999999999,0.0
428,1,327.75,0.0
30,1,1013.01,0.0
24,3,692.2199999999999,0.0
583,1,135.04000000000002,0.0
388,4,356.71,0.0
54,4,1117.0,1.3773618223556423
421,1,160.65,0.0
36,10,5564.09,0.0
170,9,5263.69,4.378084869447688
54,3,999.35,0.0
54,1,204.24,0.0
653,1,291.7699999999999,0.0
396,1,111.14999999999999,0.0
650,3,595.6999999999999,0.0
393,1,251.72,0.0
27,13,3728.8,1.1806484953688365
254,3,794.41,0.0
41,13,4766.030000000001,2.1228488109418
61,6,974.1199999999999,8.025530629201603
465,1,186.15,0.0
555,1,63.6,0.0
235,2,210.09999999999997,0.0
5,18,3889.39,0.0
32,2,259.13,0.0
25,21,4451.41,0.0
8,5,976.6199999999999,0.0
66,6,1563.6099999999997,0.0
311,3,523.04,0.0
502,1,100.86,0.0
582,1,131.15,0.0
309,3,895.47,0.0
19,12,1878.9299999999998,0.0
16,13,2820.03,0.0
97,2,318.76000000000005,0.0
265,18,9159.45,2.4395829361271093
13,25,6958.83,1.499971690635262
3,2,417.77,0.0
36,3,560.86,0.0
183,1,149.89,0.0
26,8,1562.98,0.0
13,12,1929.2600000000002,0.0
12,4,994.1300000000001,0.0
3,32,7331.17,0.0
313,4,1174.15,1.2863087981840347
597,1,130.6,0.0
386,12,2736.64,0.0
109,5,2889.2800000000007,0.0
2,69,20004.03,0.8949857020274783
54,5,1826.04,0.0
205,2,371.63,0.0
547,2,38.92,0.0
16,1,280.09000000000003,0.0
121,2,500.5400000000001,0.0
429,1,68.03,0.0
4,2,381.97,0.0
363,3,790.28,1.0888883326240955
117,2,348.90999999999997,0.0
19,1,178.26,0.0
5,3,469.48,0.0
41,4,781.7,0.0
108,5,498.9299999999999,0.0
437,2,189.78,0.0
397,2,417.2999999999999,0.0
149,6,1452.3899999999999,0.0
412,1,120.95,0.0
510,1,221.58999999999997,0.0
53,11,2488.7599999999998,0.0
209,1,63.440000000000005,0.0
425,1,268.28,0.0
139,2,550.0100000000001,0.0
3,5,501.7199999999999,0.0
128,2,317.2,0.0
108,11,1733.89,0.0
386,1,491.80999999999995,0.0
470,2,601.4499999999999,0.0
737,1,204.3,0.0
43,4,2144.53,0.19081926623010934
425,1,141.12,0.0
36,2,573.2199999999999,0.0
384,1,114.10000000000002,0.0
400,1,444.19000000000005,11.381773202457904
228,2,1065.3500000000001,0.0
242,2,271.24,0.0
58,1,187.82999999999998,0.0
439,1,118.85999999999999,0.0
375,6,797.8499999999999,0.0
131,5,2308.5400000000004,0.0
379,1,188.46,0.0
61,7,2547.7,0.4260142265301336
629,2,400.44,0.0
22,3,389.18000000000006,0.0
27,21,3810.6100000000006,0.4246301145064099
10,11,2468.4300000000003,0.0
32,9,2032.3,0.4652757370947203
4,8,1427.48,0.0
309,1,550.8000000000001,0.0
473,2,271.75,0.0
9,17,3750.63,0.0
670,2,467.78999999999996,0.0
29,3,547.0,0.0
731,1,338.13,0.0
18,1,128.18,0.0
102,5,933.32,0.5371072935760263
12,6,993.23,0.0
391,2,393.64,0.0
22,2,294.39000000000004,0.0
15,5,1119.9299999999998,1.3824925371820045
362,1,250.03999999999996,0.0
535,1,111.50000000000001,0.0
649,1,2135.46,0.0
11,21,9751.769999999999,0.3126038221899646
366,11,3378.310000000001,15.53992734800207
394,2,4511.76,0.0
96,3,320.39,0.0
388,2,1025.1,0.0
79,6,3490.66,2.1281010273204437
139,3,644.3,0.0
18,1,2288.13,1.7480805894780234
25,17,4514.700000000001,7.946489194462967
1,43,9497.45,0.9599040617341886
421,1,124.45000000000002,0.0
47,3,2524.0200000000004,2.9350008075867002
726,1,157.33,0.0
670,1,29.1,0.0
101,6,2444.8500000000004,0.0
9,6,1665.21,0.0
377,5,900.64,2.3791716797277234
16,12,1535.56,0.780543278798687
18,12,2018.0699999999997,7.04721634954193
281,3,609.5699999999999,0.0
409,2,312.35,0.0
410,2,152.35,0.0
674,1,104.7,0.0
15,5,998.5300000000001,0.0
23,4,423.8,0.0
124,1,175.2,0.0
529,5,827.77,0.0
86,1,494.25,0.0
302,3,634.73,0.06612611194206092
384,2,497.03999999999996,0.0
473,1,81.12,0.0
152,4,1896.06,4.220528285874491
18,17,11777.490000000002,0.8673848158417041
95,3,243.36,19.51316311681439
10,18,19159.010000000002,2.3393881623717054
157,5,1272.21,0.0
375,4,1155.8400000000001,5.840950193069064
356,6,1259.94,0.0
47,2,443.85999999999996,2.9517229316074864
16,10,1466.3300000000002,7.582107989890521
4,26,4926.43,1.3018365552018365
87,1,228.96,0.0
15,9,2430.99,0.0
180,5,772.41,0.0
9,7,1863.8210000000001,1.5778626087222847
37,12,1964.38,0.0
697,1,36.25,0.0
130,4,3155.55,2.6665638494756325
51,4,3133.96,0.0
387,1,273.31,0.0
312,5,946.4700000000001,0.0
25,2,384.39,0.0
304,5,861.01,0.0
12,2,284.46000000000004,0.0
18,6,1170.56,2.4947730547850497
50,5,871.79,0.0
240,7,1010.54,1.3183078785984923
396,3,920.46,0.0
1,28,11587.05,3.222856245594224
13,15,8160.300000000001,0.23412332125020627
393,2,1075.5900000000001,0.15316921020385427
239,1,167.54999999999998,0.0
24,14,2145.39,22.220288657102774
456,1,979.1999999999999,0.0
73,4,446.17999999999995,0.0
18,6,651.3699999999999,0.0
41,27,4264.33,1.2077026081557576
41,7,1167.5,0.0
219,3,711.2099999999999,2.186739282914552
191,4,632.95,4.178336234955717
71,4,453.64,0.0
24,78,17184.23,2.5794776756128246
375,1,0.0,100.0
12,1,389.72,0.0
435,3,643.75,0.1937984496124031
9,38,36395.47,0.008736587758062457
66,8,902.28,0.0
5,2,304.09,0.0
20,3,507.54999999999995,0.0
15,1,256.11,0.0
8,7,2812.7700000000004,0.0
20,2,746.81,0.0
78,11,2675.37,0.0
1,61,54945.68,3.966856435154704
421,1,149.3,0.0
164,2,508.8,0.0
307,3,579.9200000000001,0.0
411,2,381.15000000000003,0.0
220,1,203.86999999999995,0.0
509,1,97.5,0.0
40,13,8159.099999999999,2.7706277706277707
23,3,1198.2799999999997,0.0
115,3,653.38,0.0
127,8,4623.280000000001,0.0
542,1,114.84999999999998,0.0
5,23,4601.409999999999,0.736696321480037
37,2,382.87,0.0
5,23,45976.81999999999,3.7157243641615105
2,3,967.2199999999998,6.223519260042078
331,13,3874.0,7.4744145499707395
412,1,552.8999999999999,0.0
164,3,164.89000000000001,47.83447752222468
185,10,7793.51,0.0
17,5,1214.72,0.0
13,5,1316.53,7.636560075208015
3,16,4187.68,0.7710498504817286
405,2,560.1400000000001,0.0
44,6,2249.5200000000004,0.0
80,1,507.8399999999999,0.0
30,22,17221.47,0.44501096919088123
549,1,164.18,0.0
43,3,670.06,0.0
12,18,6100.65,0.41787390328504387
51,6,943.6800000000001,1.0381929151198641
387,3,1059.41,0.0
17,11,3341.65,7.0410820193837695
46,3,1084.17,3.10827114705751
20,2,759.1700000000001,0.0
5,13,7606.37,5.835769030314059
72,1,100.8,0.0
1,45,30885.059999999998,1.848617398168734
121,5,1342.1599999999999,1.127105034402487
33,4,622.57,0.0
314,1,403.3,0.0
19,9,1728.9899999999998,0.0
89,2,569.96,0.0
3,7,2333.42,1.7018982062666927
412,1,331.3500000000001,0.0
2,5,521.31,2.3873722053701836
530,1,369.67999999999995,0.0
248,5,1412.62,0.7133971056460283
656,1,325.74,0.0
148,4,314.26,2.8802769021571173
733,1,293.35,0.0
30,15,4517.7,2.22063502369976
220,1,534.24,0.0
148,3,2940.04,0.0
177,2,120.90000000000002,0.0
41,2,541.53,0.0
498,46,14450.010000000002,0.5071720852924916
3,13,4849.150000000001,0.32886961347543237
9,51,232705.51,4.934443290366925
2,7,1648.95,4.20878354827466
18,2,486.71999999999997,0.0
193,10,1532.6399999999996,0.988410403504012
204,1,131.7,0.0
366,2,975.56,0.0
127,14,5799.01,3.1045262923969186
16,2,529.5799999999999,0.0
44,2,657.3,0.0
79,16,1937.1000000000001,10.235082044699416
23,3,735.82,0.0
52,2,662.9399999999999,1.8869599964480754
17,7,2515.2599999999998,0.7888737249828419
159,3,816.54,9.987433031285137
426,7,2533.6400000000003,0.3598409620928193
11,2,763.28,0.0
396,1,102.6,0.0
11,3,194.8,0.0
17,17,4958.34,1.8393466963622866
45,11,2626.4700000000003,0.0
475,1,321.65000000000003,0.0
192,4,922.3500000000001,0.0
402,2,592.15,2.446457990115322
600,1,1047.0,0.0
80,1,194.36999999999995,0.0
394,2,446.51000000000005,8.84946719470869
613,2,1079.0,5.706545486323517
409,2,1272.8,0.0
633,1,389.26,0.0
74,2,876.9200000000001,0.6018838624848395
4,4,1249.3400000000001,0.4977739548738044
488,2,775.6400000000001,0.0
66,4,591.7300000000001,0.0
577,2,209.56999999999996,0.0
739,0,-29.549999999999997,inf
262,1,396.87,0.0
729,1,160.55,0.0
642,1,336.50000000000006,0.0
59,2,376.63999999999993,0.0
1,9,2595.01,5.65315397200509
2,17,5636.719999999999,0.2998052592386892
249,3,1122.42,0.0
386,1,100.91,0.0
502,1,54.699999999999996,0.0
8,3,759.0699999999999,5.906634272114242
359,4,1385.89,1.9109767922485117
391,2,287.25,0.0
76,1,272.22,0.0
290,2,1296.84,3.3211817592199147
18,3,1138.0,0.0
221,2,288.59999999999997,0.0
10,4,689.0999999999999,0.0
3,2,558.9599999999999,0.0
207,18,9238.420000000002,2.6527448928733626
162,5,2435.4799999999996,0.0
71,1,294.29,2.6174718729318327
262,2,605.58,0.0
281,8,4546.780000000001,0.7086344210707916
58,8,6069.24,0.23670039647316413
25,2,514.56,0.0
3,60,168502.27000000002,2.1091846083784
29,18,5432.27,0.6501677085200317
73,3,1158.8,0.0
129,2,522.0,0.0
32,9,1602.5099999999998,0.0
16,6,947.5,0.0
309,1,153.94,0.0
426,2,329.42,0.0
18,15,4767.5,0.13971014857032737
54,1,546.81,0.0
25,5,1276.8100000000002,0.09780448492246059
2,5,1066.15,0.0
12,4,652.74,0.0
362,3,508.9,5.608932744741626
360,3,1161.8999999999999,0.0
2,12,3450.04,12.418639128359782
54,4,888.86,5.377007994719866
2,8,3540.0999999999995,2.436268430480915
611,2,1240.25,0.0
2,12,2786.1500000000005,0.03408560869721216
191,3,1194.4700000000003,5.711150755434867
386,1,65.34,0.0
435,1,34.8,0.0
54,5,1668.83,0.0
281,1,164.39999999999998,0.0
178,3,364.83000000000004,0.0
30,2,887.67,0.0
26,1,98.42,0.0
618,4,997.34,15.25271064885626
9,6,1582.1000000000001,0.5343895385389161
510,1,119.86000000000003,0.0
270,3,340.84999999999997,0.0
550,1,120.04999999999998,0.0
391,3,944.8200000000002,0.0
44,6,1409.8600000000001,0.0
373,2,692.3499999999999,4.877378580751528
218,4,486.48,33.47373027377403
24,2,148.86,0.0
198,9,2165.54,13.60785753039926
360,1,290.34,0.0
43,12,2740.6800000000003,1.6538860401109532
130,4,3757.6,0.0
2,5,1952.4499999999998,0.0
20,5,1045.74,0.0
206,2,300.67,0.0
15,4,575.4599999999999,0.0
394,1,259.17,0.0
513,1,167.62,0.0
95,9,1895.8000000000002,0.0
20,4,703.02,0.0
15,7,1107.3799999999999,1.3364457670307741
579,2,309.28000000000003,21.178449462255973
25,3,454.01,0.0
587,1,131.83,0.0
9,2,869.77,0.0
8,9,4519.16,6.591871155499701
634,1,374.45,0.0
333,1,344.13999999999993,0.0
51,5,1629.66,0.0
72,10,652.21,0.0
30,3,362.90000000000003,4.650551760378351
243,1,185.64999999999998,0.0
668,1,171.7,0.0
9,41,8534.45,1.9659759235434662
646,2,348.74999999999994,0.0
191,7,1003.73,4.162966782198543
5,4,744.5799999999999,1.154949022939677
253,5,538.07,0.0
1,43,17543.989999999998,2.268264408392322
237,5,1429.95,1.174885103148001
561,1,135.95,0.0
8,6,5294.419999999999,0.28251673440790154
110,7,2064.71,0.0
620,1,167.39999999999998,0.0
629,1,173.76,0.0
101,7,2901.65,1.2893129900835163
61,18,13661.220000000001,1.0506096143274035
3,3,1466.7700000000002,0.0
74,8,2328.37,0.4680847425747653
739,1,0.0,100.0
4,11,8040.52,0.6401130948850268
86,4,2497.88,0.0
13,2,386.69000000000005,0.0
24,13,4478.11,0.2972307445685812
214,5,3425.2900000000004,1.687671673234618
382,1,409.98,0.0
465,1,44.55,14.409221902017292
18,1,161.67000000000002,0.0
240,2,412.65999999999997,0.0
3,14,7240.73,1.546006964509826
51,4,1671.18,6.553417059014305
218,6,942.3800000000001,0.0
591,1,160.75,0.0
738,1,87.30000000000001,0.0
377,1,333.81,0.0
34,4,488.06000000000006,0.0
41,11,1740.0099999999998,7.217280948724511
541,5,1410.29,6.723150389565723
4,28,8149.929999999999,1.6603258148085138
54,18,5156.139999999999,4.424952640105582
23,14,4494.77,1.0953779802180634
58,1,386.32,0.0
131,6,714.3,1.0390689941812137
174,4,734.3999999999999,0.0
559,1,227.14000000000001,41.03169864222851
6,11,3976.34,0.6322407812796753
313,1,214.36999999999998,0.0
60,1,81.44,0.0
22,6,3029.3200000000006,4.591952430144373
597,2,1125.1700000000003,0.4459348262712238
33,7,2365.77,0.0
15,4,1568.63,0.0
19,8,5978.9,0.0
603,1,254.0,0.0
479,1,285.11000000000007,3.7960588473478194
82,1,75.75000000000001,0.0
6,10,2425.52,1.2217371473252103
170,2,503.59999999999997,0.0
2,7,998.49,0.0
718,0,-12.7,inf
32,7,1974.89,4.009934917541157
37,9,2358.59,0.0
425,3,1256.83,0.691382607184058
9,1,265.93,6.874212074520243
32,2,547.0600000000001,0.0
