customer_id,recency,frequency,monetary,pourcentage
14401.0,5,22,6703.4,1.3611147897997324
14402.0,653,1,285.6,0.0
14403.0,131,6,1822.76,3.0709754268788787
14404.0,34,13,2625.13,3.6341877957366204
14405.0,387,1,195.0,0.0
14406.0,120,1,156.75,0.0
14407.0,108,6,2111.08,2.161994318102821
14408.0,11,11,4102.27,0.0
14409.0,72,9,3276.09,4.411648853759093
14410.0,16,11,2119.08,19.454179178227978
14411.0,311,1,1063.0,0.0
14412.0,36,3,1417.4899999999998,0.6100168981692481
14413.0,363,4,764.5200000000001,0.0
14414.0,92,8,2387.48,0.4938878770323382
14415.0,2,23,11803.619999999999,1.4730273311803166
14416.0,23,2,490.2200000000001,0.0
14417.0,388,1,524.6499999999999,0.0
14418.0,4,3,1937.25,0.0
14419.0,11,7,1254.6400000000003,0.0
14420.0,86,4,1627.72,0.6985242531281076
14421.0,58,6,2456.62,0.5163260264763887
14422.0,1,19,10200.92,0.6873374145209277
14423.0,219,3,914.9599999999999,0.1800111279606376
14424.0,18,1,322.08,0.0
14425.0,428,3,635.8900000000001,3.8555164124041803
14426.0,19,17,11103.970000000001,5.320371693579605
14427.0,51,4,1263.52,0.0
14428.0,8,5,1209.3700000000001,1.2001045700374162
14429.0,404,1,516.2800000000001,0.0
14430.0,512,3,992.0999999999999,18.740273568678838
14431.0,299,4,2567.1,1.8016984163415195
14432.0,10,6,2248.5,0.0
14433.0,466,1,280.7,0.0
14434.0,22,6,1372.8,0.0
14435.0,502,1,90.42,0.0
14436.0,99,2,271.70000000000005,0.0
14437.0,366,5,850.84,2.5763162113266307
14438.0,307,1,131.9,0.0
14439.0,320,5,9443.04,0.0
14440.0,9,13,5870.129999999999,1.8706024543507804
14441.0,1,11,4426.99,4.005039367346894
14442.0,2,7,5272.02,1.7700697966469288
14443.0,54,5,2063.65,0.9275217597949081
14444.0,457,1,120.44,0.0
14445.0,456,1,221.64999999999998,0.0
14446.0,1,5,1195.48,0.0
14447.0,19,6,1711.73,0.0
14448.0,10,2,375.35,0.0
14449.0,19,8,2230.96,0.0
14450.0,181,7,1128.4400000000003,0.0
14451.0,61,12,3215.5,1.3250764113076459
14452.0,11,4,658.95,0.0
14453.0,191,1,119.93,0.0
14454.0,377,5,970.6999999999999,0.6753299907909547
14455.0,433,4,584.3699999999999,5.3988862267694095
14456.0,6,9,3000.8,0.44852570397303543
14457.0,311,1,113.64,0.0
14458.0,381,1,219.26999999999998,0.0
14459.0,156,2,5339.141,0.6808363721392083
14460.0,111,9,919.5999999999999,15.903063557384545
14461.0,149,13,6660.619999999999,0.23814801723053325
14462.0,64,12,2204.69,1.4800184108570436
14463.0,99,4,786.5699999999999,0.0
14464.0,569,2,110.99999999999999,0.0
14465.0,247,11,3925.85,0.0
14466.0,30,13,4267.15,0.0
14467.0,18,12,2203.24,0.0
14468.0,734,1,204.24000000000004,0.0
14469.0,417,4,2093.46,0.0
14470.0,12,3,712.0400000000001,0.0
14471.0,592,2,400.95000000000005,0.0
14472.0,104,9,2118.7200000000003,0.0
14473.0,75,2,234.34,0.0
14474.0,44,2,1248.94,0.7903788257909744
14475.0,72,4,1025.12,10.948182252530078
14476.0,258,1,193.0,0.0
14477.0,20,7,1960.6100000000001,0.45643785540211207
14478.0,383,4,1276.6600000000003,0.0
14479.0,254,4,1124.71,0.0
14480.0,12,4,1295.27,0.3270438315685792
14481.0,165,5,2284.69,0.0
14482.0,19,12,4141.0599999999995,3.8465467919901926
14483.0,150,2,249.20000000000002,3.0727343446129907
14484.0,51,4,1070.98,0.0
14485.0,39,1,162.8,0.0
14486.0,512,2,175.5,0.0
14487.0,27,7,1253.52,1.0068942642564382
14488.0,52,1,1047.43,1.5832299770737024
14489.0,208,4,1574.93,0.0
14490.0,407,2,1273.47,0.0
14491.0,176,2,340.93,0.0
14492.0,431,7,1574.3600000000001,18.08357311216446
14493.0,8,10,4993.76,1.8495005758806253
14494.0,26,3,401.46000000000004,0.0
14495.0,51,3,166.3,4.862700228832952
14496.0,312,7,2341.5399999999995,0.9454754662865024
14497.0,302,2,679.1599999999999,2.567928155395518
14498.0,43,10,3900.83,0.0
14499.0,27,7,2083.44,0.8730653395439127
14500.0,89,3,356.85,0.0
14501.0,65,2,190.31000000000003,24.24266549898491
14502.0,20,11,2307.1400000000003,4.93038128556653
14503.0,4,6,3543.26,0.0
14504.0,48,4,673.26,0.0
14505.0,18,19,11590.04,2.383880172625806
14506.0,18,7,2960.25,0.0
14507.0,24,11,3104.8,3.4799206650211087
14508.0,23,5,804.07,2.2906236329169296
14509.0,535,1,110.95000000000002,0.0
14510.0,376,3,964.5500000000001,1.5614634893095882
14511.0,12,5,1267.4100000000003,3.605083624249892
14512.0,188,7,1215.97,0.0
14513.0,101,6,770.9100000000001,2.1700232230555447
14514.0,62,9,4375.79,0.09703107734175943
14515.0,18,12,3693.7,0.8152392818590463
14516.0,517,1,151.17,0.0
14517.0,34,2,330.45000000000005,0.0
14518.0,65,1,174.37,0.0
14519.0,684,2,203.14000000000001,0.0
14520.0,2,2,270.6,0.0
14521.0,478,1,167.64999999999998,15.943845575332167
14522.0,25,8,1748.4199999999998,0.0
14523.0,109,1,241.09,0.0
14524.0,32,13,2909.86,0.0
14525.0,9,17,7952.76,0.8209672772893988
14526.0,390,1,258.65000000000003,0.0
14527.0,3,121,26359.18,3.0595305081442086
14528.0,38,1,364.21999999999997,0.0
14529.0,61,3,578.6099999999999,0.0
14530.0,26,16,5968.62,1.9749148856848642
14531.0,480,1,376.34,0.0
14532.0,237,11,3833.03,0.3315322249322634
14533.0,25,11,3185.1200000000003,8.113675112581749
14534.0,3,26,5698.37,7.838998812885529
14535.0,60,9,5803.790000000001,2.651843626769364
14536.0,260,1,170.95,0.0
14537.0,58,2,635.45,0.9276582475834113
14538.0,65,5,1370.84,0.0
14539.0,16,2,537.48,0.0
14540.0,10,11,3699.74,0.26687225714624596
14541.0,59,14,2491.38,0.0
14542.0,186,1,103.25000000000001,0.0
14543.0,4,39,11939.76,17.957950199337333
14544.0,25,3,2938.5300000000007,0.0
14545.0,675,1,349.25,0.0
14546.0,5,11,4987.97,3.797031345229554
14547.0,4,8,3953.9500000000003,0.5233033524121014
14548.0,151,9,2541.29,0.0
14549.0,312,4,913.6,0.0
14550.0,11,4,1345.06,0.0
14551.0,19,7,856.6399999999999,2.442801990684326
14552.0,152,3,507.92999999999995,0.0
14553.0,20,9,1793.1,1.4021774991751899
14554.0,11,4,2279.4900000000002,0.0
14555.0,58,6,2294.88,0.3971302456999257
14556.0,597,3,815.6899999999999,0.0
14557.0,65,1,0.0,100.00000000000001
14558.0,654,3,614.1,6.315789473684211
14559.0,391,1,75.6,0.0
14560.0,8,44,6050.44,1.0400668626094411
14561.0,76,3,1080.76,0.0
14562.0,4,26,6314.3,4.878618289734338
14563.0,510,2,625.4200000000001,0.0
14564.0,428,2,2519.32,3.312071599081984
14565.0,96,5,3833.87,0.6568684863780764
14566.0,111,4,4092.0,0.0
14567.0,36,2,1524.46,0.3855302020439635
14568.0,425,1,909.5,1.1090573012938998
14569.0,2,4,597.33,0.0
14570.0,281,3,512.4000000000001,0.0
14571.0,426,1,160.0,0.0
14572.0,4,11,5479.08,0.758923234643125
14573.0,180,13,2113.42,2.2976071600281074
14574.0,733,1,143.7,0.0
14575.0,489,1,420.22,0.0
14576.0,373,1,35.400000000000006,0.0
14577.0,13,7,1364.15,0.0
14578.0,4,1,168.63,0.0
14579.0,433,1,105.56,0.0
14580.0,519,1,14.850000000000001,0.0
14581.0,17,2,409.6499999999999,0.0
14582.0,41,1,114.11,0.0
14583.0,6,8,1660.29,0.0
14584.0,170,8,1725.1600000000003,0.7479173378745338
14585.0,51,5,1143.27,0.0
14586.0,228,1,134.16000000000003,43.47826086956521
14587.0,19,9,1577.3899999999999,0.18351062146821154
14588.0,579,1,135.39,0.0
14589.0,372,1,39.75,0.0
14590.0,425,20,2871.04,4.08669826984302
14591.0,16,4,1320.21,0.0
14592.0,36,3,557.9399999999999,0.0
14593.0,22,12,3602.3099999999995,1.5232242491176948
14594.0,8,2,363.3299999999999,0.0
14595.0,20,8,2164.4500000000003,0.0
14596.0,627,1,222.22,0.0
14597.0,12,6,2184.629999999999,0.0
14598.0,45,2,221.97,42.20133319445891
14599.0,391,2,457.89,0.0
14600.0,306,2,865.17,0.0
14601.0,11,1,213.96000000000004,0.0
14602.0,657,1,205.36,0.0
14603.0,275,1,660.0,0.0
14604.0,634,1,136.35999999999999,0.0
14605.0,375,4,920.71,0.0
14606.0,2,190,29108.22,2.4646031413612564
14607.0,16,20,17226.23,23.69377274903843
14608.0,5,10,3263.44,2.378146182701454
14609.0,73,10,1366.2,8.074283407347597
14610.0,396,2,24.35,0.0
14611.0,440,2,599.3800000000001,0.8190889083778728
14612.0,416,1,877.6999999999998,0.0
14613.0,681,1,76.32000000000001,0.0
14614.0,387,1,295.13,0.0
14615.0,395,5,934.2600000000001,1.8386988316382282
14616.0,243,5,527.78,0.0
14617.0,403,2,190.47,0.0
14618.0,10,7,1310.52,2.3690327194707668
14619.0,240,2,1276.3100000000002,1.1562529041851242
14620.0,205,2,393.2800000000001,4.724066088473278
14621.0,2,9,2878.2699999999995,4.075892247139711
14622.0,185,1,320.58,0.0
14623.0,33,10,1983.5500000000002,1.428713412513045
14624.0,58,6,814.07,0.0
14625.0,186,11,4429.18,1.5273862352930714
14626.0,9,11,5374.77,0.6680934111019938
14627.0,312,1,406.40000000000003,12.17720151269584
14628.0,92,5,1997.9999999999998,0.0
14629.0,5,2,935.46,2.072734124740908
14630.0,485,1,338.65,0.0
14631.0,51,6,2023.1699999999996,0.12440205559587104
14632.0,263,1,114.56,0.0
14633.0,267,1,344.9000000000001,0.0
14634.0,438,4,1971.82,7.1848846295058495
14635.0,454,1,215.22,0.0
14636.0,37,2,609.8500000000001,0.0
14637.0,678,1,106.67999999999998,0.0
14638.0,51,1,443.6,0.0
14639.0,53,9,4946.810000000001,0.645717177884538
14640.0,16,10,3446.3299999999995,5.563441260933423
14641.0,22,1,110.46,0.0
14642.0,59,1,96.12,0.0
14643.0,171,5,1654.69,1.5000982207168327
14644.0,10,7,2077.4700000000003,7.574341999893224
14645.0,157,3,840.24,4.179543614364401
14646.0,2,152,524828.74,0.7139163846589305
14647.0,202,2,506.03999999999996,0.0
14648.0,404,15,4374.740000000001,1.9861585028420101
14649.0,5,9,3630.04,0.5792631991213824
14650.0,590,1,62.5,0.0
14651.0,68,9,2025.52,0.0
14652.0,78,1,114.18,0.0
14653.0,2,12,3583.1099999999997,0.0
14654.0,739,1,246.85999999999996,0.0
14655.0,4,7,3829.2299999999996,1.2705910259352178
14656.0,170,5,790.0,0.0
14657.0,18,6,1440.2400000000002,0.6861169915666222
14658.0,6,2,247.14999999999998,0.0
14659.0,9,9,2456.5299999999997,2.9012660429339947
14660.0,87,2,285.73999999999995,0.0
14661.0,27,1,107.95,0.0
14662.0,29,7,1376.43,0.0
14663.0,431,2,490.6,0.0
14664.0,20,2,636.24,0.0
14665.0,61,7,2172.33,20.996126779771974
14666.0,25,1,179.95,0.0
14667.0,11,54,20153.04,1.0145096242114895
14668.0,446,1,111.62999999999998,0.0
14669.0,242,7,3216.7799999999997,0.0
14670.0,281,3,583.33,0.0
14671.0,550,2,1127.45,0.0
14672.0,235,4,1113.1399999999996,0.0
14673.0,4,7,3037.3199999999997,0.0
14674.0,510,1,173.66000000000003,0.0
14675.0,17,2,1015.58,0.0
14676.0,32,12,8285.49,0.8531984170955595
14677.0,593,1,184.90999999999997,0.0
14678.0,572,1,386.44,4.201888990802945
14679.0,372,3,1272.95,1.2788497332175206
14680.0,26,58,53080.02,4.684055056250392
14681.0,72,6,875.15,0.0
14682.0,188,6,1514.81,0.0
14683.0,589,1,146.56,0.0
14684.0,26,6,1430.0299999999997,0.0
14685.0,577,8,4241.16,6.513190378782535
14686.0,415,5,844.5800000000002,0.9325185037476686
14687.0,107,3,1402.06,0.0
14688.0,8,28,6666.93,7.280381396357932
14689.0,209,1,112.80000000000001,0.0
14690.0,45,4,764.59,1.6832116037444704
14691.0,31,5,2114.33,0.0
14692.0,138,12,1705.6399999999999,0.553890644495493
14693.0,265,7,1139.86,2.1881650305485
14694.0,618,1,244.31,0.0
14695.0,520,3,1466.7200000000003,4.399629779301534
14696.0,5,8,2465.2999999999997,0.3226484668133005
14697.0,219,2,188.60999999999996,0.0
14698.0,2,5,1217.27,0.0
14699.0,215,4,702.6,0.0
14700.0,33,5,3076.06,0.0
14701.0,11,15,4423.96,1.4073646511897413
14702.0,2,29,6298.4800000000005,0.9202482940012396
14703.0,15,1,318.16999999999996,0.0
14704.0,12,11,1750.58,0.0
14705.0,199,1,179.0,0.0
14706.0,619,1,367.53999999999996,0.0
14707.0,436,2,139.2,0.0
14708.0,3,5,1763.5199999999998,1.6562384983437617
14709.0,16,25,8866.48,0.22337680459762352
14710.0,15,13,1899.7900000000002,0.0
14711.0,11,11,2809.02,1.0776089758488812
14712.0,30,4,1328.0700000000002,0.0
14713.0,10,21,5068.96,0.9070720340308407
14714.0,25,4,896.4,1.0858050847457628
14715.0,25,8,1809.55,0.0
14716.0,44,3,543.28,0.0
14717.0,734,1,72.8,10.45510455104551
14718.0,411,1,226.42,0.0
14719.0,2,5,1571.89,0.6290143124462649
14720.0,6,3,663.8100000000002,0.0
14721.0,380,1,109.07,0.0
14722.0,148,3,489.52,0.0
14723.0,11,11,1801.3600000000001,0.0
14724.0,591,1,341.9,0.0
14725.0,25,4,1196.46,4.04215389057312
14726.0,655,1,116.5,0.0
14727.0,275,3,291.13000000000005,36.852265579246456
14728.0,414,1,190.57999999999998,0.0
14729.0,374,3,586.24,0.0
14730.0,2,8,1897.5700000000002,0.0
14731.0,48,3,380.02000000000004,0.0
14732.0,9,19,5447.5199999999995,1.2606329084097176
14733.0,10,15,14200.780000000002,0.9373463130835742
14734.0,417,4,1045.47,1.0365195660816722
14735.0,4,56,11909.71,2.699719611508346
14736.0,486,2,374.05,0.0
14737.0,4,4,3554.1700000000005,0.0
14738.0,40,9,1763.64,3.1977605796146884
14739.0,3,25,11555.689999999999,0.15492127787157348
14740.0,192,11,4068.8599999999997,2.2157815556612985
14741.0,12,7,1713.0900000000001,0.0
14742.0,436,1,579.8499999999999,0.0
14743.0,593,1,50.48,0.0
14744.0,17,14,3648.63,0.3128346921378768
14745.0,113,12,2471.0600000000004,3.1492390482125563
14746.0,407,4,593.5,0.0
14747.0,248,1,294.29999999999995,10.329067641681904
14748.0,30,10,2201.83,17.900369141280436
14749.0,480,1,310.15000000000003,0.0
14750.0,737,1,112.03,0.0
14751.0,685,2,126.45000000000002,0.0
14752.0,44,1,389.63999999999993,0.0
14753.0,88,2,869.51,0.0
14754.0,45,6,1543.73,0.27133009890628135
14755.0,10,25,9851.45,1.214333345032113
14756.0,16,3,2613.4600000000005,1.5186000241167246
14757.0,76,1,420.50000000000006,0.0
14758.0,145,7,2864.97,0.0
14759.0,5,3,1625.97,0.0
14760.0,295,1,53.8,39.68609865470852
14761.0,59,3,447.92,0.0
14762.0,264,2,417.57,0.0
14763.0,733,0,-9.95,inf
14764.0,44,1,250.55,9.971254042400288
14765.0,30,3,254.11,0.0
14766.0,9,11,6301.880000000001,1.158298735987879
14767.0,475,1,382.80999999999995,0.0
14768.0,18,2,139.50000000000003,27.570093457943923
14769.0,3,17,15437.25,0.4848360608182068
14770.0,233,8,3624.8900000000003,0.35050197380719367
14771.0,606,2,579.9200000000001,2.472167098314891
14772.0,113,1,139.26,0.0
14773.0,589,1,125.70000000000002,10.56563500533618
14774.0,529,1,241.45,0.0
14775.0,59,3,1011.8999999999999,0.0
14776.0,52,15,3339.02,9.958201871477499
14777.0,5,1,239.26000000000005,22.207049031083365
14778.0,128,2,730.8599999999999,0.0
14779.0,281,3,386.15,0.0
14780.0,55,2,447.68,0.0
14782.0,320,1,200.10000000000002,0.0
14783.0,656,1,305.3500000000001,0.6345590628050763
14784.0,27,3,449.93000000000006,0.0
14785.0,11,2,77.4,0.0
14786.0,551,1,90.96000000000001,0.0
14787.0,472,1,110.64999999999999,0.0
14788.0,8,3,1156.3200000000002,0.0
14789.0,29,1,197.64000000000001,0.0
14790.0,17,10,2526.62,0.0
14791.0,607,1,303.63000000000005,0.0
14792.0,64,1,0.0,100.0
14793.0,5,2,611.05,2.372583479789104
14794.0,3,10,1889.1499999999999,3.3138850504119963
14795.0,167,1,131.45,0.0
14796.0,2,27,9971.2,1.9332656029788238
14797.0,508,1,300.31,0.0
14798.0,53,8,715.1100000000001,1.2701743728514032
14799.0,52,2,338.15,0.0
14800.0,48,17,6890.73,4.02989938830765
14801.0,62,1,189.34,0.0
14803.0,163,3,845.55,0.0
14804.0,9,1,353.27,0.0
14805.0,16,7,1082.5499999999997,0.0
14806.0,76,2,303.43,0.0
14807.0,391,2,504.14,0.0
14808.0,40,8,2277.7999999999997,16.214227911424995
14809.0,622,2,686.7600000000001,0.0
14810.0,41,13,2354.03,0.0
14811.0,388,1,170.50000000000003,0.0
14812.0,599,1,178.85,0.0
14813.0,370,4,888.9100000000001,0.0
14814.0,582,1,152.96,0.0
14815.0,37,2,778.5,0.0
14816.0,198,1,271.85,0.0
14817.0,201,7,3889.21,1.7841539852419026
14818.0,74,6,1153.56,0.0
14819.0,65,4,456.40999999999997,0.0
14820.0,22,9,1274.76,0.0
14821.0,367,7,1230.15,0.0
14822.0,486,1,157.70000000000002,0.0
14823.0,181,3,321.42999999999995,0.0
14824.0,11,10,3952.51,1.7499770066941593
14825.0,4,24,4696.280000000001,0.819415933838499
14826.0,582,2,385.2,0.0
14828.0,197,13,9803.46,0.3658737369733706
14829.0,30,7,1402.97,3.6335661837938824
14830.0,54,1,188.03,0.0
14831.0,575,3,1623.97,3.1373578198345435
14833.0,499,1,94.8,0.0
14834.0,18,7,2184.21,0.9949414367045002
14835.0,528,2,293.1,1.3131313131313131
14836.0,11,3,102.44999999999999,0.0
14837.0,90,9,3445.8200000000006,0.41903638969806256
14838.0,424,2,769.9200000000001,0.0
14839.0,419,3,915.2800000000001,0.0
14840.0,268,2,340.21000000000004,6.203302914173858
14841.0,54,14,7163.0,0.0
14842.0,36,4,2456.8,13.024084058781671
14843.0,437,1,211.8,0.0
14844.0,64,10,6688.43,0.20887946610408462
14845.0,600,1,150.0,0.0
14846.0,424,1,406.79999999999995,6.995884773662552
14847.0,149,3,1320.5999999999997,2.1016346046925385
14848.0,405,1,310.56,0.0
14849.0,22,43,15186.6,1.4344210425886943
14850.0,312,7,1599.7600000000002,9.667073225821023
14851.0,24,3,829.4100000000001,0.0
14852.0,59,18,6108.88,0.3840239513537047
14853.0,9,5,1351.37,1.8520266982358535
14854.0,79,11,4282.37,0.4808206253224449
14855.0,120,7,6520.299999999999,0.0
14856.0,37,3,1290.53,0.0
14857.0,60,7,3578.931,1.9967955976298049
14858.0,506,1,180.75,0.0
14859.0,13,5,1703.9400000000003,0.0996693323327314
14860.0,9,1,168.62,0.9981211836542978
14861.0,53,10,1318.3999999999996,4.514278678669979
14862.0,26,2,841.2,0.0
14863.0,30,1,266.76,0.0
14864.0,732,0,-48.75,inf
14865.0,8,4,92.52000000000001,0.0
14866.0,11,18,20544.090000000004,0.9280718962758493
14867.0,186,16,2910.4100000000003,1.4108791826724392
14868.0,4,12,4170.06,0.3334122050377509
14869.0,4,6,2750.7,0.9877112024591992
14870.0,262,6,1794.6000000000001,2.4117023301340432
14871.0,4,9,1228.17,0.0
14872.0,481,3,802.6800000000001,1.7046289493019835
14873.0,211,2,854.1299999999999,0.0
14874.0,536,1,116.18,0.0
14875.0,10,3,2850.4999999999995,0.4157350475125768
14876.0,522,2,256.70000000000005,0.0
14877.0,419,2,425.84999999999997,0.0
14878.0,13,25,3807.1000000000004,6.608610327486814
14879.0,685,1,185.06,0.0
14880.0,78,3,690.59,0.0
14881.0,20,1,255.4,0.0
14882.0,27,14,3345.05,5.684237237956945
14883.0,19,6,756.6400000000001,0.6499560130779028
14884.0,670,1,120.60000000000001,0.0
14885.0,132,3,1496.12,6.382499436838285
14886.0,253,1,364.79999999999995,0.0
14887.0,80,1,1862.0,0.0
14888.0,208,1,369.2,0.0
14889.0,337,1,135.9,0.0
14890.0,254,3,817.25,0.0
14891.0,149,4,1106.73,0.0
14892.0,691,1,202.35000000000002,0.0
14893.0,10,3,1782.2599999999998,1.511375379225358
14894.0,86,3,1412.21,5.399213563681914
14895.0,8,38,24488.82,2.510874004858369
14896.0,205,8,1727.3000000000002,5.4052573932092
14897.0,8,8,3100.74,1.267297980602062
14898.0,24,14,3242.6000000000004,3.6646414830879843
14899.0,396,1,1331.38,0.0
14900.0,523,1,13.919999999999998,0.0
14901.0,12,12,1912.7000000000003,0.3282959874934862
14902.0,22,3,1000.27,3.4134141866707868
14903.0,22,5,2729.1800000000003,2.366446895357614
14904.0,3,4,1630.49,0.0
14905.0,155,8,1939.69,1.608002475410751
14907.0,4,16,5476.620000000001,1.2816075793298867
14908.0,75,2,381.9,0.0
14909.0,429,3,1380.98,1.6872170173989807
14910.0,3,4,389.86,10.24289167721883
14911.0,2,379,266235.79000000004,4.929761215449943
14912.0,17,6,1869.4499999999998,1.0480349344978166
14913.0,36,8,4073.13,0.0
14914.0,606,0,-5.85,inf
14915.0,86,11,1752.6500000000003,3.2353347135955826
14916.0,71,8,2888.21,5.085196930610099
14917.0,597,2,1123.7500000000002,0.0
14918.0,116,9,5955.8099999999995,0.0
14919.0,540,1,359.34999999999997,0.0
14920.0,213,3,1607.1700000000003,0.0
14921.0,31,2,1316.0700000000002,0.0
14922.0,394,2,843.7400000000001,0.0
14923.0,51,1,749.1,0.0
14924.0,246,3,931.01,0.0
14925.0,732,0,-7.95,inf
14926.0,382,2,337.65,6.051752921535893
14927.0,397,1,308.2,0.0
14928.0,620,1,204.46,8.686525836273502
14929.0,33,2,836.6899999999999,0.0
14930.0,109,6,5126.74,2.1003565201948544
14931.0,5,4,964.6800000000001,0.0
14932.0,366,2,666.1300000000001,0.0
14933.0,444,4,885.0,50.0
14934.0,73,5,2521.0699999999997,28.041387184244332
14935.0,298,2,2849.83,0.0
14936.0,10,12,12378.46,0.26065986023474697
14937.0,57,3,1617.6299999999999,0.26204158137470096
14938.0,503,2,2289.4299999999994,1.4209254961398192
14940.0,418,2,531.49,0.0
14941.0,579,1,182.09999999999997,0.0
14942.0,402,4,746.5600000000002,0.0
14943.0,664,1,107.62,0.0
14944.0,30,19,9674.92,1.1216525442350127
14945.0,414,1,179.39999999999998,0.0
14946.0,15,1,100.9,0.0
14947.0,73,6,1049.79,0.0
14948.0,24,6,1066.5700000000002,3.2124286505077273
14949.0,460,4,498.55,3.194174757281553
14950.0,9,1,361.25,2.680495689655172
14951.0,80,1,311.69000000000005,0.0
14952.0,47,32,17347.25,1.6001724397099155
14953.0,26,4,960.42,0.8670341239858796
14954.0,13,2,462.1199999999999,0.0
14955.0,733,1,163.76999999999998,0.0
14956.0,422,1,1325.0,0.0
14957.0,254,2,261.68999999999994,0.0
14958.0,148,6,941.9899999999999,0.0
14959.0,60,4,684.9699999999998,1.5026890224612468
14960.0,9,2,221.26999999999998,0.0
14961.0,11,22,16328.9,0.495120398046331
14962.0,271,4,366.91,0.0
14963.0,10,12,3117.7200000000003,0.18728570193720645
14964.0,248,1,206.21,0.0
14965.0,97,2,596.09,0.0
14966.0,15,6,1064.2600000000002,0.0
14967.0,50,6,1982.6100000000001,0.0
14968.0,31,2,497.48999999999995,0.0
14969.0,704,1,906.23,0.0
14970.0,69,12,3593.400000000001,26.95376421681726
14971.0,36,3,1097.98,0.0
14972.0,129,2,145.06999999999996,0.0
14973.0,108,3,1314.4499999999998,0.0
14974.0,38,1,89.94,0.0
14975.0,58,2,472.39,0.0
14976.0,58,7,764.8599999999999,3.1651178689894413
14977.0,726,1,31.929999999999996,0.0
14978.0,73,10,3076.3900000000003,1.1503153727760835
14979.0,736,1,429.65999999999997,0.0
14980.0,738,1,150.68,0.0
14981.0,247,2,313.52,15.928349243805643
14982.0,573,1,234.88000000000002,0.0
14983.0,690,1,183.20000000000005,0.0
14984.0,20,6,1260.51,0.0
14985.0,199,2,292.01,0.0
14986.0,377,2,563.1,0.0
14987.0,16,8,1469.05,5.262309354141813
14988.0,212,7,2038.65,0.0
14989.0,662,1,342.40000000000003,0.0
14990.0,613,2,304.17,0.0
14991.0,431,1,314.66999999999996,0.0
14992.0,443,1,210.5,0.0
14993.0,564,1,36.129999999999995,0.0
14994.0,383,5,886.64,5.953732087359589
14995.0,39,2,231.98000000000002,0.0
14996.0,482,2,442.28999999999996,0.0
14997.0,47,4,771.38,0.6721607004893123
