recency,frequency,monetary,payed_amount,refund_amount,pourcentage
363,4,764.5200000000001,764.5200000000001,0.0,0.0
92,8,2387.48,2411.1800000000003,-11.850000000000001,0.4914606126460903
2,23,11803.619999999999,12156.560000000001,-176.47,1.4516442151398092
23,2,490.2200000000001,490.2200000000001,0.0,0.0
388,1,524.6499999999999,524.6499999999999,0.0,0.0
4,3,1937.25,1937.25,0.0,0.0
11,7,1254.6400000000003,1254.6400000000003,0.0,0.0
86,4,1627.72,1650.6200000000003,-11.450000000000001,0.6936787388981108
58,6,2456.62,2482.12,-12.75,0.5136737949817092
1,19,10200.92,10342.12,-70.6,0.6826453377063889
219,3,914.9599999999999,918.2599999999999,-1.65,0.1796876701587786
18,1,322.08,322.08,0.0,0.0
428,3,635.8900000000001,686.8900000000001,-25.5,3.7123848068831977
19,17,11103.970000000001,12351.91,-623.97,5.051607403227517
51,4,1263.52,1263.52,0.0,0.0
8,5,1209.3700000000001,1238.75,-14.69,1.1858728557013118
404,1,516.2800000000001,516.2800000000001,0.0,0.0
512,3,956.4000000000001,1485.4,-264.5,17.806651407028408
299,4,2567.1,2661.2999999999997,-47.1,1.7698117461391052
10,6,2248.5,2248.5,0.0,0.0
466,1,280.7,280.7,0.0,0.0
22,6,1372.8,1372.8,0.0,0.0
502,1,90.42,90.42,0.0,0.0
99,2,271.70000000000005,271.70000000000005,0.0,0.0
144,5,744.44,1002.24,-128.9,12.861190932311622
307,1,131.9,131.9,0.0,0.0
320,5,9443.04,9443.04,0.0,0.0
9,13,5870.129999999999,6093.93,-111.89999999999999,1.8362534522057194
1,11,4370.09,4853.29,-241.6,4.978066425043631
2,7,5272.02,5462.02,-95.0,1.7392832688272835
54,5,2063.65,2102.29,-19.32,0.9189978547203288
457,1,120.44,120.44,0.0,0.0
456,1,221.64999999999998,221.64999999999998,0.0,0.0
1,5,1200.28,1200.28,0.0,0.0
19,6,1711.73,1711.73,0.0,0.0
10,2,375.35,375.35,0.0,0.0
19,8,2230.96,2230.96,0.0,0.0
181,7,1128.4400000000003,1128.4400000000003,0.0,0.0
61,12,3215.5,3301.8599999999997,-43.17999999999999,1.3077477542960634
11,4,658.95,658.95,0.0,0.0
191,1,119.93,119.93,0.0,0.0
377,5,970.6999999999999,983.9,-6.6,0.6707998780363859
433,4,584.3699999999999,651.07,-33.349999999999994,5.1223370758904565
6,9,3002.51,3032.05,-14.77,0.48712917003347567
311,1,113.64,113.64,0.0,0.0
381,1,228.07,228.07,0.0,0.0
156,2,5339.141,5412.341,-36.6,0.6762323364326083
111,9,919.5999999999999,1267.4,-173.9,13.72100362947767
149,13,6661.009999999999,6692.8099999999995,-15.9,0.2375683756150257
64,12,2204.69,2280.9300000000003,-38.120000000000005,1.6712481312447116
99,4,786.5699999999999,786.5699999999999,0.0,0.0
569,2,110.99999999999999,110.99999999999999,0.0,0.0
247,11,3925.85,3925.85,0.0,0.0
30,13,4267.15,4267.15,0.0,0.0
18,12,2203.24,2203.24,0.0,0.0
734,1,204.24000000000004,204.24000000000004,0.0,0.0
417,4,2093.46,2093.46,0.0,0.0
12,3,712.0400000000001,712.0400000000001,0.0,0.0
592,2,400.95000000000005,400.95000000000005,0.0,0.0
104,9,2118.7200000000003,2118.7200000000003,0.0,0.0
75,2,234.34,234.34,0.0,0.0
44,2,1248.94,1268.8400000000001,-9.95,0.7841808265817596
72,4,1025.12,1277.18,-126.03,9.867833821387745
258,1,193.0,193.0,0.0,0.0
20,7,1960.6100000000001,1978.59,-8.989999999999998,0.45436396625880043
383,4,1276.6600000000003,1276.6600000000003,0.0,0.0
254,4,1124.71,1124.71,0.0,0.0
12,4,1295.27,1303.77,-4.25,0.3259777414728058
165,5,1908.5200000000002,2660.86,-376.17,14.137158662988657
19,12,4141.0599999999995,4472.38,-165.66,3.7040680800826404
150,2,249.20000000000002,265.0,-7.9,2.981132075471698
51,4,1070.98,1070.98,0.0,0.0
39,1,162.8,162.8,0.0,0.0
512,2,175.5,175.5,0.0,0.0
27,7,1253.52,1279.02,-12.75,0.9968569686165971
52,1,1047.43,1081.13,-16.85,1.5585544754099878
208,4,1574.93,1574.93,0.0,0.0
407,2,1273.47,1273.47,0.0,0.0
176,2,340.93,340.93,0.0,0.0
431,7,1574.3600000000001,2269.46,-347.54999999999995,15.314215716514058
8,10,4993.76,5181.96,-94.10000000000001,1.8159152135485415
26,3,401.46000000000004,401.46000000000004,0.0,0.0
51,3,166.3,183.3,-8.5,4.637206764866339
312,7,2341.5399999999995,2386.2399999999993,-22.349999999999998,0.936619954405257
302,2,679.1599999999999,714.96,-17.9,2.5036365670806755
43,10,3900.83,3900.83,0.0,0.0
27,7,2083.44,2120.14,-18.35,0.8655088814889584
89,3,356.85,356.85,0.0,0.0
65,2,190.31000000000003,312.11,-60.89999999999999,19.512351414565373
20,11,2310.1800000000003,2549.48,-119.65,4.693113889891272
4,6,3543.26,3543.26,0.0,0.0
48,4,673.26,673.26,0.0,0.0
18,19,11596.04,12162.119999999999,-283.04,2.3272258454940427
18,7,2960.25,2960.25,0.0,0.0
24,11,3104.8,3328.6800000000003,-111.94,3.3628946008628042
23,5,804.07,841.77,-18.849999999999998,2.2393290328712117
535,1,110.95000000000002,110.95000000000002,0.0,0.0
376,3,964.5500000000001,995.1500000000001,-15.299999999999999,1.5374566648243981
12,5,1267.4100000000003,1362.2100000000003,-47.400000000000006,3.4796397031294735
188,7,1215.97,1215.97,0.0,0.0
101,6,770.9100000000001,805.11,-17.099999999999998,2.1239333755635874
62,9,4375.79,4384.29,-4.25,0.09693701830855167
18,12,3693.7,3754.42,-30.36,0.8086468748834706
517,1,151.17,151.17,0.0,0.0
34,2,330.45000000000005,330.45000000000005,0.0,0.0
65,1,174.37,174.37,0.0,0.0
684,2,203.14000000000001,203.14000000000001,0.0,0.0
2,2,270.6,270.6,0.0,0.0
478,1,167.64999999999998,231.25,-31.800000000000004,13.751351351351353
25,8,1748.4199999999998,1748.4199999999998,0.0,0.0
109,1,241.09,241.09,0.0,0.0
32,13,2909.86,2909.86,0.0,0.0
9,17,7915.710000000001,8137.370000000001,-110.83000000000001,1.361987964170242
390,1,258.65000000000003,258.65000000000003,0.0,0.0
3,122,25285.910000000003,29207.85,-1960.9700000000003,6.713845764066853
38,1,364.21999999999997,364.21999999999997,0.0,0.0
61,3,578.6099999999999,578.6099999999999,0.0,0.0
26,16,5968.62,6209.12,-120.25,1.9366673538279178
480,1,376.34,376.34,0.0,0.0
237,11,3833.03,3858.53,-12.75,0.33043672072006697
25,11,3185.1200000000003,3747.62,-281.24999999999994,7.504763022931885
3,26,5702.97,6672.35,-484.69,7.264157305896723
60,9,5815.13,6131.33,-158.10000000000002,2.5785596273565443
260,1,170.95,170.95,0.0,0.0
58,2,635.45,647.3499999999999,-5.95,0.9191318452151078
65,5,1370.84,1370.84,0.0,0.0
16,2,537.48,537.48,0.0,0.0
10,11,3699.74,3719.54,-9.9,0.2661619447566097
59,14,2491.38,2491.38,0.0,0.0
186,1,103.25000000000001,103.25000000000001,0.0,0.0
4,39,11905.71,17270.03,-2682.16,15.530719981378146
25,3,2938.5300000000007,2938.5300000000007,0.0,0.0
675,1,349.25,349.25,0.0,0.0
5,11,4987.97,5381.71,-196.87,3.6581309658082652
4,8,3953.9500000000003,3995.55,-20.8,0.5205791442980315
151,9,2541.29,2541.29,0.0,0.0
312,4,913.6,913.6,0.0,0.0
11,4,1345.06,1345.06,0.0,0.0
19,7,856.6399999999999,899.54,-21.45,2.3845521044089204
152,3,507.92999999999995,507.92999999999995,0.0,0.0
20,9,1793.1,1844.1,-25.5,1.3827883520416464
11,4,2279.4900000000002,2279.4900000000002,0.0,0.0
58,6,2294.88,2313.1800000000003,-9.15,0.39555935984229496
597,3,815.6899999999999,815.6899999999999,0.0,0.0
65,1,0.0,1576.7599999999998,-788.3800000000001,50.000000000000014
654,3,614.1,696.9,-41.4,5.9405940594059405
391,1,75.6,75.6,0.0,0.0
8,44,6050.44,6177.619999999999,-63.59,1.0293608218051613
76,3,1080.76,1080.76,0.0,0.0
4,26,6308.0,6968.300000000001,-330.15,4.737884419442331
510,2,640.5400000000002,640.5400000000002,0.0,0.0
428,2,2519.32,2691.92,-86.3,3.205890219620197
96,5,3833.87,3884.5699999999997,-25.35,0.6525818816497064
111,4,4092.0,4092.0,0.0,0.0
36,2,1524.46,1536.2600000000002,-5.9,0.3840495749417416
425,1,909.5,929.9,-10.2,1.0968921389396709
2,4,597.33,597.33,0.0,0.0
281,3,613.7500000000002,613.7500000000002,0.0,0.0
426,1,160.0,160.0,0.0,0.0
4,11,5484.98,5568.780000000001,-41.900000000000006,0.7524089656980524
180,13,2113.42,2212.82,-49.7,2.2460028380076102
733,1,143.7,143.7,0.0,0.0
489,1,420.22,420.22,0.0,0.0
373,1,35.400000000000006,35.400000000000006,0.0,0.0
13,7,1364.15,1364.15,0.0,0.0
4,1,168.63,168.63,0.0,0.0
433,1,105.56,105.56,0.0,0.0
519,1,14.850000000000001,14.850000000000001,0.0,0.0
17,2,409.6499999999999,409.6499999999999,0.0,0.0
41,1,114.11,114.11,0.0,0.0
6,8,1660.29,1660.29,0.0,0.0
170,8,1725.1600000000003,1751.1600000000003,-13.0,0.7423650608739348
51,5,1143.27,1143.27,0.0,0.0
228,1,134.16000000000003,340.56,-103.2,30.303030303030305
19,9,1577.3899999999999,1583.19,-2.9,0.18317447684737775
579,1,135.39,135.39,0.0,0.0
372,1,39.75,39.75,0.0,0.0
425,20,2871.04,3115.7,-122.33000000000001,3.9262445036428417
16,4,1320.21,1320.21,0.0,0.0
36,3,557.9399999999999,557.9399999999999,0.0,0.0
22,12,3568.69,3762.37,-96.83999999999999,2.573909530428958
8,2,363.3299999999999,363.3299999999999,0.0,0.0
20,8,2164.4500000000003,2164.4500000000003,0.0,0.0
627,1,222.22,222.22,0.0,0.0
12,6,2184.629999999999,2184.629999999999,0.0,0.0
45,2,221.97,546.11,-162.07,29.67717126586219
391,2,457.89,457.89,0.0,0.0
306,2,865.17,865.17,0.0,0.0
11,1,213.96000000000004,213.96000000000004,0.0,0.0
657,1,205.36,205.36,0.0,0.0
275,1,660.0,660.0,0.0,0.0
634,1,143.85999999999999,143.85999999999999,0.0,0.0
375,4,921.56,921.56,0.0,0.0
2,192,29197.590000000004,30705.15,-753.78,2.454897631179134
16,22,18371.06,29155.2,-5392.07,18.494368071561848
5,11,3273.4400000000005,3432.4400000000005,-79.5,2.31613662584051
73,10,1366.2,1606.2,-120.0,7.4710496824803885
396,2,24.35,24.35,0.0,0.0
440,2,599.3800000000001,609.2800000000002,-4.95,0.8124343487394955
416,1,877.6999999999998,877.6999999999998,0.0,0.0
681,1,76.32000000000001,76.32000000000001,0.0,0.0
387,1,295.13,295.13,0.0,0.0
395,5,934.2600000000001,969.2600000000001,-17.5,1.8055011039349604
243,5,527.78,527.78,0.0,0.0
403,2,190.47,190.47,0.0,0.0
10,7,1310.52,1374.12,-31.8,2.3142083660815653
240,2,1276.3100000000002,1306.1700000000003,-14.93,1.1430365113270093
205,2,393.2800000000001,432.28,-19.5,4.510965115203109
2,9,2878.2699999999995,3122.87,-122.30000000000001,3.9162693291747663
185,1,320.58,320.58,0.0,0.0
33,10,1988.23,2045.73,-28.75,1.405366299560548
58,6,814.07,814.07,0.0,0.0
186,11,4429.18,4566.58,-68.7,1.5044081128546964
9,11,5374.77,5447.07,-36.150000000000006,0.6636595454069804
312,1,406.40000000000003,519.1,-56.35000000000001,10.855326526680795
92,5,1997.9999999999998,1997.9999999999998,0.0,0.0
5,2,935.46,975.0600000000001,-19.8,2.030644268045043
485,1,338.65,338.65,0.0,0.0
51,6,2023.1699999999996,2028.2099999999996,-2.52,0.12424748916532315
263,1,114.56,114.56,0.0,0.0
267,1,344.9000000000001,344.9000000000001,0.0,0.0
438,4,1971.82,2277.1000000000004,-152.64,6.703262922137805
454,1,215.22,215.22,0.0,0.0
37,2,609.8500000000001,609.8500000000001,0.0,0.0
678,1,106.67999999999998,106.67999999999998,0.0,0.0
51,1,443.6,443.6,0.0,0.0
53,9,4946.810000000001,5011.110000000001,-32.15,0.6415744216351267
16,10,3446.3299999999995,3852.3900000000003,-203.02999999999997,5.270234841228431
22,1,110.46,110.46,0.0,0.0
59,1,96.12,96.12,0.0,0.0
171,5,1654.69,1705.0900000000001,-25.200000000000003,1.4779278513157665
10,7,2077.4700000000003,2417.97,-170.24999999999997,7.0410302857355545
157,3,840.24,913.5400000000001,-36.65,4.011865928147645
2,152,523342.07,533862.97,-5260.45,0.9853558488988289
202,2,506.03999999999996,506.03999999999996,0.0,0.0
404,15,4378.0,4555.3,-88.65,1.9460847803657277
5,9,3630.04,3672.34,-21.15,0.5759270655767167
590,1,62.5,62.5,0.0,0.0
68,9,2025.52,2025.52,0.0,0.0
78,1,114.18,114.18,0.0,0.0
2,12,3593.0599999999995,3593.0599999999995,0.0,0.0
739,1,246.85999999999996,246.85999999999996,0.0,0.0
4,7,3829.2299999999996,3927.7899999999995,-49.28,1.2546495612036286
170,5,790.0,790.0,0.0,0.0
18,6,1440.2400000000002,1460.1399999999999,-9.95,0.6814415056090511
6,2,247.14999999999998,247.14999999999998,0.0,0.0
9,9,2456.5299999999997,2603.33,-73.4,2.819465837984428
87,2,285.73999999999995,285.73999999999995,0.0,0.0
27,1,107.95,107.95,0.0,0.0
29,7,1376.43,1376.43,0.0,0.0
431,2,490.6,490.6,0.0,0.0
20,2,636.24,636.24,0.0,0.0
61,7,2172.33,3326.9700000000003,-577.32,17.352726354610954
25,1,195.25,195.25,0.0,0.0
11,54,20188.79,20601.89,-206.54999999999998,1.002577918822011
446,1,111.62999999999998,111.62999999999998,0.0,0.0
242,7,3216.7799999999997,3216.7799999999997,0.0,0.0
281,3,583.33,583.33,0.0,0.0
550,2,1127.45,1127.45,0.0,0.0
235,4,1113.1399999999996,1113.1399999999996,0.0,0.0
4,7,3037.3199999999997,3037.3199999999997,0.0,0.0
510,1,173.66000000000003,173.66000000000003,0.0,0.0
17,2,1015.58,1015.58,0.0,0.0
32,12,8285.49,8428.09,-71.3,0.8459805246503063
593,1,184.90999999999997,184.90999999999997,0.0,0.0
572,1,386.44,420.34,-16.95,4.032449921492126
372,3,1272.95,1305.93,-16.49,1.2627016762001024
26,58,53080.02,58296.979999999996,-2608.4799999999996,4.474468488762196
72,6,875.15,875.15,0.0,0.0
188,6,1514.81,1514.81,0.0,0.0
589,1,146.56,146.56,0.0,0.0
26,6,1430.0299999999997,1430.0299999999997,0.0,0.0
577,8,4241.16,4832.12,-295.47999999999996,6.1149143647094855
415,5,844.5800000000002,860.4800000000001,-7.95,0.9239029378951281
107,3,1402.06,1402.06,0.0,0.0
8,28,6666.93,7713.910000000001,-523.49,6.78631200001037
209,1,112.80000000000001,112.80000000000001,0.0,0.0
45,4,764.59,790.7700000000001,-13.09,1.6553485842912603
31,5,2114.33,2114.33,0.0,0.0
138,12,1705.6399999999999,1724.6399999999999,-9.5,0.5508395955097876
265,7,1139.86,1190.8600000000001,-25.5,2.1413096417714925
618,1,244.31,244.31,0.0,0.0
520,3,1466.7200000000003,1601.7200000000003,-67.5,4.2142197138076565
5,8,2465.2999999999997,2481.2599999999998,-7.98,0.32161079451568964
219,2,188.60999999999996,188.60999999999996,0.0,0.0
2,5,1217.27,1217.27,0.0,0.0
215,4,702.6,702.6,0.0,0.0
33,5,3076.06,3076.06,0.0,0.0
11,15,4423.96,4550.26,-63.150000000000006,1.3878327831816206
2,29,6310.280000000001,6427.280000000001,-58.5,0.9101828456205423
15,1,318.16999999999996,318.16999999999996,0.0,0.0
12,11,1752.92,1752.92,0.0,0.0
199,1,179.0,179.0,0.0,0.0
619,1,367.53999999999996,367.53999999999996,0.0,0.0
436,2,139.2,139.2,0.0,0.0
3,5,1763.5199999999998,1822.9199999999998,-29.700000000000003,1.6292541636495297
16,25,8866.48,8906.18,-19.85,0.22287894473275863
15,13,1899.7900000000002,1899.7900000000002,0.0,0.0
11,11,2809.02,2870.22,-30.599999999999998,1.0661203670798756
30,4,1328.0700000000002,1328.0700000000002,0.0,0.0
10,21,5069.36,5162.16,-46.4,0.8988485440203327
25,4,896.4,916.08,-9.84,1.074141996332198
25,8,1825.4499999999998,1825.4499999999998,0.0,0.0
44,3,543.28,543.28,0.0,0.0
734,1,72.8,89.8,-8.5,9.465478841870825
411,1,226.42,226.42,0.0,0.0
2,5,1571.89,1591.79,-9.95,0.6250824543438518
6,3,663.8100000000002,663.8100000000002,0.0,0.0
380,1,109.07,109.07,0.0,0.0
148,3,489.52,489.52,0.0,0.0
11,11,1803.0600000000002,1803.0600000000002,0.0,0.0
591,1,341.9,341.9,0.0,0.0
25,4,1202.3400000000001,1303.14,-50.400000000000006,3.867581380358212
655,1,116.5,116.5,0.0,0.0
275,3,291.13,636.3299999999999,-172.6,27.124290855373786
414,1,190.57999999999998,190.57999999999998,0.0,0.0
374,3,586.24,586.24,0.0,0.0
2,8,1897.5700000000002,1897.5700000000002,0.0,0.0
48,3,380.02000000000004,380.02000000000004,0.0,0.0
9,19,5447.5199999999995,5586.62,-69.55000000000001,1.2449388002047752
10,15,14200.780000000002,14469.52,-134.37,0.9286417241207725
417,4,1045.47,1067.37,-10.95,1.0258860563815735
4,56,11909.71,12570.61,-330.45,2.6287507129725607
486,2,374.05,374.05,0.0,0.0
4,4,3554.1700000000005,3554.1700000000005,0.0,0.0
40,9,1763.64,1880.16,-58.260000000000005,3.098672453408221
3,25,11555.689999999999,11591.55,-17.930000000000003,0.15468164309346036
192,11,4068.8599999999997,4253.26,-92.20000000000002,2.1677489737283873
12,7,1713.0900000000001,1713.0900000000001,0.0,0.0
436,1,579.8499999999999,579.8499999999999,0.0,0.0
593,1,50.48,50.48,0.0,0.0
17,14,3596.0199999999995,3724.14,-64.06,1.7201286740025885
113,12,2471.0600000000004,2631.76,-80.35,3.0530899474116175
407,4,593.5,593.5,0.0,0.0
248,1,294.29999999999995,362.0999999999999,-33.9,9.362054681027344
30,10,2201.83,3161.97,-480.06999999999994,15.182623491051464
480,1,310.15000000000003,310.15000000000003,0.0,0.0
737,1,112.03,112.03,0.0,0.0
685,2,126.45000000000002,126.45000000000002,0.0,0.0
44,1,389.63999999999993,389.63999999999993,0.0,0.0
88,2,869.51,869.51,0.0,0.0
45,6,1543.73,1552.13,-4.2,0.2705958908081153
10,25,9851.45,10093.65,-121.10000000000001,1.199764208190298
16,3,2613.4600000000005,2694.0600000000004,-40.3,1.495883536372612
76,1,420.50000000000006,420.50000000000006,0.0,0.0
145,7,2864.97,2864.97,0.0,0.0
5,3,1625.97,1625.97,0.0,0.0
295,1,53.8,124.60000000000001,-35.400000000000006,28.41091492776886
59,3,447.92,447.92,0.0,0.0
264,2,417.57,417.57,0.0,0.0
733,0,-9.95,9.95,-9.95,100.0
44,1,250.55,306.05,-27.75,9.067145891194249
30,3,254.11,254.11,0.0,0.0
9,11,6301.880000000001,6449.58,-73.85,1.145035800780826
475,1,382.80999999999995,382.80999999999995,0.0,0.0
18,2,139.50000000000003,245.70000000000002,-53.1,21.61172161172161
3,17,15438.9,15589.320000000002,-75.21000000000001,0.4824456743462832
233,8,3624.8900000000003,3650.3900000000003,-12.75,0.3492777484049649
606,2,579.9200000000001,609.32,-14.7,2.412525438193396
113,1,139.26,139.26,0.0,0.0
589,1,125.70000000000002,155.4,-14.850000000000001,9.555984555984557
529,1,241.45,241.45,0.0,0.0
59,3,1011.8999999999999,1011.8999999999999,0.0,0.0
52,15,3339.02,4077.5799999999995,-369.28,9.056352051952384
5,1,239.26000000000005,375.85999999999996,-68.3,18.171659660511896
128,2,730.8599999999999,730.8599999999999,0.0,0.0
281,3,386.15,386.15,0.0,0.0
55,2,447.68,447.68,0.0,0.0
421,0,-530.31,530.31,-530.31,100.0
320,1,200.10000000000002,200.10000000000002,0.0,0.0
656,1,305.3500000000001,309.25000000000006,-1.95,0.6305578011317703
27,3,449.93000000000006,449.93000000000006,0.0,0.0
11,2,77.4,77.4,0.0,0.0
551,1,90.96000000000001,90.96000000000001,0.0,0.0
472,1,110.64999999999999,110.64999999999999,0.0,0.0
8,3,1156.3200000000002,1156.3200000000002,0.0,0.0
29,1,197.64000000000001,197.64000000000001,0.0,0.0
17,10,2526.62,2526.62,0.0,0.0
607,1,303.63000000000005,303.63000000000005,0.0,0.0
64,1,0.0,12.4,-6.2,50.0
5,2,611.05,640.75,-14.850000000000001,2.3175965665236054
3,10,1889.1499999999999,2018.65,-64.75,3.207589230426275
167,1,131.45,131.45,0.0,0.0
2,27,9972.760000000002,10365.9,-196.56999999999996,1.896313875302675
508,1,300.31,300.31,0.0,0.0
53,8,715.1100000000001,733.5100000000001,-9.2,1.2542432959332521
52,2,338.15,338.15,0.0,0.0
48,17,6832.6,7550.0599999999995,-358.72999999999996,4.751352969380375
62,1,189.34,189.34,0.0,0.0
431,2,-1502.98,4508.9400000000005,-3005.96,66.66666666666666
163,3,845.55,845.55,0.0,0.0
9,1,353.27,353.27,0.0,0.0
16,7,1082.5499999999997,1082.5499999999997,0.0,0.0
76,2,303.43,303.43,0.0,0.0
391,2,504.14,504.14,0.0,0.0
40,8,2152.8,3284.4,-565.8,17.226890756302517
622,2,686.7600000000001,686.7600000000001,0.0,0.0
41,13,2354.03,2354.03,0.0,0.0
388,1,170.50000000000003,170.50000000000003,0.0,0.0
599,1,178.85,178.85,0.0,0.0
370,4,888.9100000000001,888.9100000000001,0.0,0.0
582,1,154.21,154.21,0.0,0.0
37,2,778.5,778.5,0.0,0.0
198,1,271.85,271.85,0.0,0.0
201,7,3889.21,4030.51,-70.65,1.752879908497932
74,6,1153.56,1153.56,0.0,0.0
65,4,456.40999999999997,456.40999999999997,0.0,0.0
22,9,1274.76,1274.76,0.0,0.0
367,7,1230.15,1230.15,0.0,0.0
486,1,157.70000000000002,157.70000000000002,0.0,0.0
181,3,321.42999999999995,321.42999999999995,0.0,0.0
11,10,3952.51,4093.3100000000004,-70.4,1.7198795107138234
4,24,4696.280000000001,4773.88,-38.8,0.8127560810074823
582,2,385.2,385.2,0.0,0.0
666,1,0.0,0.0,0.0,
197,13,9803.46,9875.46,-36.0,0.3645399809224077
30,7,1402.97,1508.77,-52.9,3.506167275330236
54,1,188.88,188.88,0.0,0.0
575,3,1623.97,1729.17,-52.6,3.0419218468976443
631,1,-274.63,920.01,-597.3199999999999,64.92538124585602
499,1,94.8,94.8,0.0,0.0
18,7,2184.21,2228.11,-21.95,0.985139871909376
528,2,293.1,300.9,-3.9,1.296111665004985
11,3,102.44999999999999,102.44999999999999,0.0,0.0
90,9,3445.8200000000006,3474.82,-14.5,0.417287801958087
424,2,769.9200000000001,769.9200000000001,0.0,0.0
419,3,915.2800000000001,915.2800000000001,0.0,0.0
268,2,340.21000000000004,385.21000000000004,-22.5,5.840969860595519
54,14,7163.0,7163.0,0.0,0.0
36,4,2456.8,3192.58,-367.88999999999993,11.523282110393472
437,1,211.8,211.8,0.0,0.0
64,10,6688.43,6716.43,-14.0,0.2084440692451198
600,1,150.0,150.0,0.0,0.0
424,1,406.79999999999995,468.0,-30.599999999999998,6.538461538461538
149,3,1320.5999999999997,1377.3,-28.35,2.058375081681551
405,1,310.56,310.56,0.0,0.0
22,43,15186.6,15628.619999999999,-221.00999999999993,1.4141363728851295
312,7,1599.7600000000002,1942.1600000000003,-171.2,8.814927709354532
24,3,829.4100000000001,829.4100000000001,0.0,0.0
59,18,6108.88,6155.98,-23.549999999999997,0.3825548491060724
9,5,1351.37,1402.37,-25.5,1.8183503640266123
79,11,4282.37,4323.75,-20.689999999999998,0.47851980341139055
120,7,6520.299999999999,6520.299999999999,0.0,0.0
37,3,1290.53,1290.53,0.0,0.0
60,7,3578.931,3724.7709999999997,-72.92,1.9577042454422031
506,1,180.75,180.75,0.0,0.0
13,5,1703.9400000000003,1707.3400000000001,-1.7,0.09957009148734287
9,1,168.62,172.01999999999998,-1.7,0.9882571793977446
53,10,1318.3999999999996,1443.0599999999997,-62.32999999999999,4.319293723060718
26,2,841.2,841.2,0.0,0.0
30,1,266.76,266.76,0.0,0.0
732,0,-48.75,48.75,-48.75,100.0
8,4,92.52000000000001,92.52000000000001,0.0,0.0
11,19,20554.090000000004,20938.990000000005,-192.45000000000002,0.9190987721948382
186,16,2910.4100000000003,2993.71,-41.650000000000006,1.3912503215074274
4,12,4170.06,4197.96,-13.95,0.33230426207014835
