customer_id,payed_amount,refund_amount,pourcentage
14416.0,490.2200000000001,0.0,0.0
14417.0,524.6499999999999,0.0,0.0
14418.0,1937.25,0.0,0.0
14419.0,1254.6400000000003,0.0,0.0
14420.0,1639.1699999999998,-11.450000000000001,0.6985242531281076
14421.0,2469.37,-12.75,0.5163260264763887
14422.0,10271.52,-70.6,0.6873374145209277
14423.0,916.6099999999999,-1.65,0.1800111279606376
14424.0,322.08,0.0,0.0
14425.0,661.3899999999998,-25.5,3.8555164124041803
14426.0,11727.94,-623.97,5.320371693579605
14427.0,1263.52,0.0,0.0
14428.0,1224.0600000000002,-14.69,1.2001045700374162
14429.0,516.2800000000001,0.0,0.0
14430.0,1220.9000000000003,-228.8,18.740273568678838
14431.0,2614.2,-47.1,1.8016984163415195
14432.0,2248.5,0.0,0.0
14433.0,280.7,0.0,0.0
14434.0,1372.8,0.0,0.0
14435.0,90.42,0.0,0.0
14436.0,271.70000000000005,0.0,0.0
14437.0,873.3400000000001,-22.5,2.5763162113266307
14438.0,131.9,0.0,0.0
14439.0,9443.04,0.0,0.0
14440.0,5982.030000000001,-111.89999999999999,1.8706024543507804
14441.0,4611.6900000000005,-184.7,4.005039367346894
14442.0,5367.02,-95.0,1.7700697966469288
14443.0,2082.9700000000003,-19.32,0.9275217597949081
14444.0,120.44,0.0,0.0
14445.0,221.64999999999998,0.0,0.0
14446.0,1195.48,0.0,0.0
14447.0,1711.73,0.0,0.0
14448.0,375.35,0.0,0.0
14449.0,2230.96,0.0,0.0
14450.0,1128.4400000000003,0.0,0.0
14451.0,3258.68,-43.17999999999999,1.3250764113076459
14452.0,658.95,0.0,0.0
14453.0,119.93,0.0,0.0
14454.0,977.3,-6.6,0.6753299907909547
14455.0,617.72,-33.349999999999994,5.3988862267694095
14456.0,3014.3199999999997,-13.52,0.44852570397303543
14457.0,113.64,0.0,0.0
14458.0,219.26999999999998,0.0,0.0
14459.0,5375.741,-36.6,0.6808363721392083
14460.0,1093.5,-173.9,15.903063557384545
14461.0,6676.52,-15.9,0.23814801723053325
14462.0,2237.81,-33.120000000000005,1.4800184108570436
14463.0,786.5699999999999,0.0,0.0
14464.0,110.99999999999999,0.0,0.0
14465.0,3925.85,0.0,0.0
14466.0,4267.15,0.0,0.0
14467.0,2203.24,0.0,0.0
14468.0,204.24000000000004,0.0,0.0
14469.0,2093.46,0.0,0.0
14470.0,712.0400000000001,0.0,0.0
14471.0,400.95000000000005,0.0,0.0
14472.0,2118.7200000000003,0.0,0.0
14473.0,234.34,0.0,0.0
14474.0,1258.89,-9.95,0.7903788257909744
14475.0,1151.15,-126.03,10.948182252530078
14476.0,193.0,0.0,0.0
14477.0,1969.6,-8.989999999999998,0.45643785540211207
14478.0,1276.6600000000003,0.0,0.0
14479.0,1124.71,0.0,0.0
14480.0,1299.52,-4.25,0.3270438315685792
14481.0,2284.69,0.0,0.0
14482.0,4306.719999999999,-165.66,3.8465467919901926
14483.0,257.1,-7.9,3.0727343446129907
14484.0,1070.98,0.0,0.0
14485.0,162.8,0.0,0.0
14486.0,175.5,0.0,0.0
14487.0,1266.27,-12.75,1.0068942642564382
14488.0,1064.2800000000002,-16.85,1.5832299770737024
14489.0,1574.93,0.0,0.0
14490.0,1273.47,0.0,0.0
14491.0,340.93,0.0,0.0
14492.0,1921.9099999999999,-347.54999999999995,18.08357311216446
14493.0,5087.860000000001,-94.10000000000001,1.8495005758806253
14494.0,401.46000000000004,0.0,0.0
14495.0,174.8,-8.5,4.862700228832952
14496.0,2363.89,-22.349999999999998,0.9454754662865024
14497.0,697.06,-17.9,2.567928155395518
14498.0,3900.83,0.0,0.0
14499.0,2101.79,-18.35,0.8730653395439127
14500.0,356.85,0.0,0.0
14501.0,251.21,-60.89999999999999,24.24266549898491
14502.0,2426.79,-119.65,4.93038128556653
14503.0,3543.26,0.0,0.0
14504.0,673.26,0.0,0.0
14505.0,11873.08,-283.04,2.383880172625806
14506.0,2960.25,0.0,0.0
14507.0,3216.74,-111.94,3.4799206650211087
14508.0,822.92,-18.849999999999998,2.2906236329169296
14509.0,110.95000000000002,0.0,0.0
14510.0,979.85,-15.299999999999999,1.5614634893095882
14511.0,1314.8100000000002,-47.400000000000006,3.605083624249892
14512.0,1215.97,0.0,0.0
14513.0,788.01,-17.099999999999998,2.1700232230555447
14514.0,4380.04,-4.25,0.09703107734175943
14515.0,3724.0600000000004,-30.36,0.8152392818590463
14516.0,151.17,0.0,0.0
14517.0,330.45000000000005,0.0,0.0
14518.0,174.37,0.0,0.0
14519.0,203.14000000000001,0.0,0.0
14520.0,270.6,0.0,0.0
14521.0,199.45,-31.800000000000004,15.943845575332167
14522.0,1748.4199999999998,0.0,0.0
14523.0,241.09,0.0,0.0
14524.0,2909.86,0.0,0.0
14525.0,8018.590000000001,-65.83000000000001,0.8209672772893988
14526.0,258.65000000000003,0.0,0.0
14527.0,27191.100000000002,-831.9200000000001,3.0595305081442086
14528.0,364.21999999999997,0.0,0.0
14529.0,578.6099999999999,0.0,0.0
14530.0,6088.870000000001,-120.25,1.9749148856848642
14531.0,376.34,0.0,0.0
14532.0,3845.78,-12.75,0.3315322249322634
14533.0,3466.3699999999994,-281.24999999999994,8.113675112581749
14534.0,6183.06,-484.69,7.838998812885529
14535.0,5961.889999999999,-158.10000000000002,2.651843626769364
14536.0,170.95,0.0,0.0
14537.0,641.4,-5.95,0.9276582475834113
14538.0,1370.84,0.0,0.0
14539.0,537.48,0.0,0.0
14540.0,3709.6400000000003,-9.9,0.26687225714624596
14541.0,2491.38,0.0,0.0
14542.0,103.25000000000001,0.0,0.0
14543.0,14553.219999999998,-2613.46,17.957950199337333
14544.0,2938.5300000000007,0.0,0.0
14545.0,349.25,0.0,0.0
14546.0,5184.84,-196.87,3.797031345229554
14547.0,3974.7500000000005,-20.8,0.5233033524121014
14548.0,2541.29,0.0,0.0
14549.0,913.6,0.0,0.0
14550.0,1345.06,0.0,0.0
14551.0,878.09,-21.45,2.442801990684326
14552.0,507.92999999999995,0.0,0.0
14553.0,1818.6,-25.5,1.4021774991751899
14554.0,2279.4900000000002,0.0,0.0
14555.0,2304.03,-9.15,0.3971302456999257
14556.0,815.6899999999999,0.0,0.0
14557.0,788.38,-788.3800000000001,100.00000000000001
14558.0,655.5,-41.4,6.315789473684211
14559.0,75.6,0.0,0.0
14560.0,6114.029999999999,-63.59,1.0400668626094411
14561.0,1080.76,0.0,0.0
14562.0,6638.15,-323.8499999999999,4.878618289734338
14563.0,625.4200000000001,0.0,0.0
14564.0,2605.6200000000003,-86.3,3.312071599081984
14565.0,3859.2200000000003,-25.35,0.6568684863780764
14566.0,4092.0,0.0,0.0
14567.0,1530.3600000000001,-5.9,0.3855302020439635
14568.0,919.7000000000003,-10.2,1.1090573012938998
14569.0,597.33,0.0,0.0
14570.0,512.4000000000001,0.0,0.0
14571.0,160.0,0.0,0.0
14572.0,5520.9800000000005,-41.900000000000006,0.758923234643125
14573.0,2163.1200000000003,-49.7,2.2976071600281074
14574.0,143.7,0.0,0.0
14575.0,420.22,0.0,0.0
14576.0,35.400000000000006,0.0,0.0
14577.0,1364.15,0.0,0.0
14578.0,168.63,0.0,0.0
14579.0,105.56,0.0,0.0
14580.0,14.850000000000001,0.0,0.0
14581.0,409.6499999999999,0.0,0.0
14582.0,114.11,0.0,0.0
14583.0,1660.29,0.0,0.0
14584.0,1738.1600000000003,-13.0,0.7479173378745338
14585.0,1143.27,0.0,0.0
14586.0,237.36,-103.2,43.47826086956521
14587.0,1580.29,-2.9,0.18351062146821154
14588.0,135.39,0.0,0.0
14589.0,39.75,0.0,0.0
14590.0,2993.37,-122.33000000000001,4.08669826984302
14591.0,1320.21,0.0,0.0
14592.0,557.9399999999999,0.0,0.0
14593.0,3658.0299999999997,-55.72000000000001,1.5232242491176948
14594.0,363.3299999999999,0.0,0.0
14595.0,2164.4500000000003,0.0,0.0
14596.0,222.22,0.0,0.0
14597.0,2184.629999999999,0.0,0.0
14598.0,384.03999999999996,-162.07,42.20133319445891
14599.0,457.89,0.0,0.0
14600.0,865.17,0.0,0.0
14601.0,213.96000000000004,0.0,0.0
14602.0,205.36,0.0,0.0
14603.0,660.0,0.0,0.0
14604.0,136.35999999999999,0.0,0.0
14605.0,920.71,0.0,0.0
14606.0,29843.75,-735.53,2.4646031413612564
14607.0,22575.13,-5348.900000000001,23.69377274903843
14608.0,3342.9400000000005,-79.5,2.378146182701454
14609.0,1486.2,-120.0,8.074283407347597
14610.0,24.35,0.0,0.0
14611.0,604.3300000000002,-4.95,0.8190889083778728
14612.0,877.6999999999998,0.0,0.0
14613.0,76.32000000000001,0.0,0.0
14614.0,295.13,0.0,0.0
14615.0,951.76,-17.5,1.8386988316382282
14616.0,527.78,0.0,0.0
14617.0,190.47,0.0,0.0
14618.0,1342.3200000000002,-31.8,2.3690327194707668
14619.0,1291.2400000000002,-14.93,1.1562529041851242
14620.0,412.78000000000003,-19.5,4.724066088473278
14621.0,3000.5699999999997,-122.30000000000001,4.075892247139711
14622.0,320.58,0.0,0.0
14623.0,2012.2999999999997,-28.75,1.428713412513045
14624.0,814.07,0.0,0.0
14625.0,4497.88,-68.7,1.5273862352930714
14626.0,5410.92,-36.150000000000006,0.6680934111019938
14627.0,462.75000000000006,-56.35000000000001,12.17720151269584
14628.0,1997.9999999999998,0.0,0.0
14629.0,955.2600000000001,-19.8,2.072734124740908
14630.0,338.65,0.0,0.0
14631.0,2025.6899999999998,-2.52,0.12440205559587104
14632.0,114.56,0.0,0.0
14633.0,344.9000000000001,0.0,0.0
14634.0,2124.46,-152.64,7.1848846295058495
14635.0,215.22,0.0,0.0
14636.0,609.8500000000001,0.0,0.0
14637.0,106.67999999999998,0.0,0.0
14638.0,443.6,0.0,0.0
14639.0,4978.960000000001,-32.15,0.645717177884538
14640.0,3649.3599999999997,-203.02999999999997,5.563441260933423
14641.0,110.46,0.0,0.0
14642.0,96.12,0.0,0.0
14643.0,1679.89,-25.200000000000003,1.5000982207168327
14644.0,2247.72,-170.24999999999997,7.574341999893224
14645.0,876.8900000000001,-36.65,4.179543614364401
14646.0,528602.52,-3773.78,0.7139163846589305
14647.0,506.03999999999996,0.0,0.0
14648.0,4463.39,-88.65,1.9861585028420101
14649.0,3651.1899999999996,-21.15,0.5792631991213824
14650.0,62.5,0.0,0.0
14651.0,2025.52,0.0,0.0
14652.0,114.18,0.0,0.0
14653.0,3583.1099999999997,0.0,0.0
14654.0,246.85999999999996,0.0,0.0
14655.0,3878.509999999999,-49.28,1.2705910259352178
14656.0,790.0,0.0,0.0
14657.0,1450.19,-9.95,0.6861169915666222
14658.0,247.14999999999998,0.0,0.0
14659.0,2529.93,-73.4,2.9012660429339947
14660.0,285.73999999999995,0.0,0.0
14661.0,107.95,0.0,0.0
14662.0,1376.43,0.0,0.0
14663.0,490.6,0.0,0.0
14664.0,636.24,0.0,0.0
14665.0,2749.65,-577.32,20.996126779771974
14666.0,179.95,0.0,0.0
14667.0,20359.59,-206.54999999999998,1.0145096242114895
14668.0,111.62999999999998,0.0,0.0
14669.0,3216.7799999999997,0.0,0.0
14670.0,583.33,0.0,0.0
14671.0,1127.45,0.0,0.0
14672.0,1113.1399999999996,0.0,0.0
14673.0,3037.3199999999997,0.0,0.0
14674.0,173.66000000000003,0.0,0.0
14675.0,1015.58,0.0,0.0
14676.0,8356.789999999999,-71.3,0.8531984170955595
14677.0,184.90999999999997,0.0,0.0
14678.0,403.39,-16.95,4.201888990802945
14679.0,1289.44,-16.49,1.2788497332175206
14680.0,55688.5,-2608.4799999999996,4.684055056250392
14681.0,875.15,0.0,0.0
14682.0,1514.81,0.0,0.0
14683.0,146.56,0.0,0.0
14684.0,1430.0299999999997,0.0,0.0
14685.0,4536.639999999999,-295.47999999999996,6.513190378782535
14686.0,852.5300000000001,-7.95,0.9325185037476686
14687.0,1402.06,0.0,0.0
14688.0,7190.42,-523.49,7.280381396357932
14689.0,112.80000000000001,0.0,0.0
14690.0,777.6800000000002,-13.09,1.6832116037444704
14691.0,2114.33,0.0,0.0
14692.0,1715.1400000000003,-9.5,0.553890644495493
14693.0,1165.3600000000001,-25.5,2.1881650305485
14694.0,244.31,0.0,0.0
14695.0,1534.22,-67.5,4.399629779301534
14696.0,2473.28,-7.98,0.3226484668133005
14697.0,188.60999999999996,0.0,0.0
14698.0,1217.27,0.0,0.0
14699.0,702.6,0.0,0.0
14700.0,3076.06,0.0,0.0
14701.0,4487.110000000001,-63.150000000000006,1.4073646511897413
14702.0,6356.98,-58.5,0.9202482940012396
14703.0,318.16999999999996,0.0,0.0
14704.0,1750.58,0.0,0.0
14705.0,179.0,0.0,0.0
14706.0,367.53999999999996,0.0,0.0
14707.0,139.2,0.0,0.0
14708.0,1793.22,-29.700000000000003,1.6562384983437617
14709.0,8886.330000000002,-19.85,0.22337680459762352
14710.0,1899.7900000000002,0.0,0.0
14711.0,2839.62,-30.599999999999998,1.0776089758488812
14712.0,1328.0700000000002,0.0,0.0
14713.0,5115.359999999999,-46.4,0.9070720340308407
14714.0,906.2399999999999,-9.84,1.0858050847457628
14715.0,1809.55,0.0,0.0
14716.0,543.28,0.0,0.0
14717.0,81.3,-8.5,10.45510455104551
14718.0,226.42,0.0,0.0
14719.0,1581.8400000000001,-9.95,0.6290143124462649
14720.0,663.8100000000002,0.0,0.0
14721.0,109.07,0.0,0.0
14722.0,489.52,0.0,0.0
14723.0,1801.3600000000001,0.0,0.0
14724.0,341.9,0.0,0.0
14725.0,1246.8600000000001,-50.400000000000006,4.04215389057312
14726.0,116.5,0.0,0.0
14727.0,461.03000000000003,-169.89999999999998,36.852265579246456
14728.0,190.57999999999998,0.0,0.0
14729.0,586.24,0.0,0.0
14730.0,1897.5700000000002,0.0,0.0
14731.0,380.02000000000004,0.0,0.0
14732.0,5517.07,-69.55000000000001,1.2606329084097176
14733.0,14335.150000000001,-134.37,0.9373463130835742
14734.0,1056.4199999999998,-10.95,1.0365195660816722
14735.0,12240.16,-330.45,2.699719611508346
14736.0,374.05,0.0,0.0
14737.0,3554.1700000000005,0.0,0.0
14738.0,1821.9,-58.260000000000005,3.1977605796146884
14739.0,11573.62,-17.930000000000003,0.15492127787157348
14740.0,4161.0599999999995,-92.20000000000002,2.2157815556612985
14741.0,1713.0900000000001,0.0,0.0
14742.0,579.8499999999999,0.0,0.0
14743.0,50.48,0.0,0.0
14744.0,3660.08,-11.45,0.3128346921378768
14745.0,2551.4100000000003,-80.35,3.1492390482125563
14746.0,593.5,0.0,0.0
14747.0,328.19999999999993,-33.9,10.329067641681904
14748.0,2681.8999999999996,-480.06999999999994,17.900369141280436
14749.0,310.15000000000003,0.0,0.0
14750.0,112.03,0.0,0.0
14751.0,126.45000000000002,0.0,0.0
14752.0,389.63999999999993,0.0,0.0
14753.0,869.51,0.0,0.0
14754.0,1547.9299999999998,-4.2,0.27133009890628135
14755.0,9972.550000000001,-121.10000000000001,1.214333345032113
14756.0,2653.76,-40.3,1.5186000241167246
14757.0,420.50000000000006,0.0,0.0
14758.0,2864.97,0.0,0.0
14759.0,1625.97,0.0,0.0
14760.0,89.2,-35.400000000000006,39.68609865470852
14761.0,447.92,0.0,0.0
14762.0,417.57,0.0,0.0
14763.0,0.0,-9.95,inf
14764.0,278.3,-27.75,9.971254042400288
14765.0,254.11,0.0,0.0
14766.0,6375.73,-73.85,1.158298735987879
14767.0,382.80999999999995,0.0,0.0
14768.0,192.60000000000002,-53.1,27.570093457943923
14769.0,15512.460000000001,-75.21000000000001,0.4848360608182068
14770.0,3637.6400000000003,-12.75,0.35050197380719367
14771.0,594.6199999999998,-14.7,2.472167098314891
14772.0,139.26,0.0,0.0
14773.0,140.55,-14.850000000000001,10.56563500533618
14774.0,241.45,0.0,0.0
14775.0,1011.8999999999999,0.0,0.0
14776.0,3708.2999999999993,-369.28,9.958201871477499
14777.0,307.56,-68.3,22.207049031083365
14778.0,730.8599999999999,0.0,0.0
14779.0,386.15,0.0,0.0
14780.0,447.68,0.0,0.0
14782.0,200.10000000000002,0.0,0.0
14783.0,307.30000000000007,-1.95,0.6345590628050763
14784.0,449.93000000000006,0.0,0.0
14785.0,77.4,0.0,0.0
14786.0,90.96000000000001,0.0,0.0
14787.0,110.64999999999999,0.0,0.0
14788.0,1156.3200000000002,0.0,0.0
14789.0,197.64000000000001,0.0,0.0
14790.0,2526.62,0.0,0.0
14791.0,303.63000000000005,0.0,0.0
14792.0,6.2,-6.2,100.0
14793.0,625.9,-14.850000000000001,2.372583479789104
14794.0,1953.9,-64.75,3.3138850504119963
14795.0,131.45,0.0,0.0
14796.0,10167.77,-196.56999999999996,1.9332656029788238
14797.0,300.31,0.0,0.0
14798.0,724.3100000000001,-9.2,1.2701743728514032
14799.0,338.15,0.0,0.0
14800.0,7180.08,-289.34999999999997,4.02989938830765
14801.0,189.34,0.0,0.0
14803.0,845.55,0.0,0.0
14804.0,353.27,0.0,0.0
14805.0,1082.5499999999997,0.0,0.0
14806.0,303.43,0.0,0.0
14807.0,504.14,0.0,0.0
14808.0,2718.6,-440.79999999999995,16.214227911424995
14809.0,686.7600000000001,0.0,0.0
14810.0,2354.03,0.0,0.0
14811.0,170.50000000000003,0.0,0.0
14812.0,178.85,0.0,0.0
14813.0,888.9100000000001,0.0,0.0
14814.0,152.96,0.0,0.0
14815.0,778.5,0.0,0.0
14816.0,271.85,0.0,0.0
14817.0,3959.86,-70.65,1.7841539852419026
14818.0,1153.56,0.0,0.0
14819.0,456.40999999999997,0.0,0.0
14820.0,1274.76,0.0,0.0
14821.0,1230.15,0.0,0.0
14822.0,157.70000000000002,0.0,0.0
14823.0,321.42999999999995,0.0,0.0
14824.0,4022.9100000000003,-70.4,1.7499770066941593
14825.0,4735.08,-38.8,0.819415933838499
14826.0,385.2,0.0,0.0
14828.0,9839.459999999997,-36.0,0.3658737369733706
14829.0,1455.8700000000001,-52.9,3.6335661837938824
14830.0,188.03,0.0,0.0
14831.0,1676.5699999999997,-52.6,3.1373578198345435
14833.0,94.8,0.0,0.0
14834.0,2206.16,-21.95,0.9949414367045002
14835.0,297.0,-3.9,1.3131313131313131
14836.0,102.44999999999999,0.0,0.0
14837.0,3460.32,-14.5,0.41903638969806256
14838.0,769.9200000000001,0.0,0.0
14839.0,915.2800000000001,0.0,0.0
14840.0,362.71,-22.5,6.203302914173858
14841.0,7163.0,0.0,0.0
14842.0,2824.6899999999996,-367.88999999999993,13.024084058781671
14843.0,211.8,0.0,0.0
14844.0,6702.43,-14.0,0.20887946610408462
14845.0,150.0,0.0,0.0
14846.0,437.4,-30.599999999999998,6.995884773662552
14847.0,1348.95,-28.35,2.1016346046925385
14848.0,310.56,0.0,0.0
14849.0,15407.61,-221.00999999999993,1.4344210425886943
14850.0,1770.96,-171.2,9.667073225821023
14851.0,829.4100000000001,0.0,0.0
14852.0,6132.43,-23.549999999999997,0.3840239513537047
14853.0,1376.8700000000001,-25.5,1.8520266982358535
14854.0,4303.06,-20.689999999999998,0.4808206253224449
14855.0,6520.299999999999,0.0,0.0
14856.0,1290.53,0.0,0.0
14857.0,3651.8509999999997,-72.92,1.9967955976298049
14858.0,180.75,0.0,0.0
14859.0,1705.64,-1.7,0.0996693323327314
14860.0,170.32,-1.7,0.9981211836542978
14861.0,1380.7299999999998,-62.32999999999999,4.514278678669979
14862.0,841.2,0.0,0.0
14863.0,266.76,0.0,0.0
14864.0,0.0,-48.75,inf
14865.0,92.52000000000001,0.0,0.0
14866.0,20736.54,-192.45000000000002,0.9280718962758493
14867.0,2952.06,-41.650000000000006,1.4108791826724392
14868.0,4184.01,-13.95,0.3334122050377509
14869.0,2778.1400000000003,-27.439999999999998,0.9877112024591992
14870.0,1838.95,-44.349999999999994,2.4117023301340432
14871.0,1228.17,0.0,0.0
14872.0,816.6,-13.919999999999998,1.7046289493019835
14873.0,854.1299999999999,0.0,0.0
14874.0,116.18,0.0,0.0
14875.0,2862.4000000000005,-11.9,0.4157350475125768
14876.0,256.70000000000005,0.0,0.0
14877.0,425.84999999999997,0.0,0.0
14878.0,4076.4999999999995,-269.4,6.608610327486814
14879.0,185.06,0.0,0.0
14880.0,690.59,0.0,0.0
14881.0,255.4,0.0,0.0
14882.0,3546.65,-201.6,5.684237237956945
14883.0,761.5899999999999,-4.95,0.6499560130779028
14884.0,120.60000000000001,0.0,0.0
14885.0,1598.1200000000001,-102.0,6.382499436838285
14886.0,364.79999999999995,0.0,0.0
14887.0,1862.0,0.0,0.0
14888.0,369.2,0.0,0.0
14889.0,135.9,0.0,0.0
14890.0,817.25,0.0,0.0
14891.0,1106.73,0.0,0.0
14892.0,202.35000000000002,0.0,0.0
14893.0,1809.6100000000001,-27.35,1.511375379225358
14894.0,1492.8100000000002,-80.6,5.399213563681914
14895.0,25119.54,-630.72,2.510874004858369
14896.0,1826.0000000000002,-98.7,5.4052573932092
14897.0,3140.54,-39.8,1.267297980602062
14898.0,3365.95,-123.35,3.6646414830879843
14899.0,1331.38,0.0,0.0
14900.0,13.919999999999998,0.0,0.0
14901.0,1919.0,-6.3,0.3282959874934862
14902.0,1035.62,-35.35,3.4134141866707868
14903.0,2795.33,-66.14999999999999,2.366446895357614
14904.0,1630.49,0.0,0.0
14905.0,1971.3899999999999,-31.7,1.608002475410751
14907.0,5547.72,-71.1,1.2816075793298867
14908.0,381.9,0.0,0.0
14909.0,1404.6799999999998,-23.7,1.6872170173989807
14910.0,434.35,-44.489999999999995,10.24289167721883
14911.0,280041.15,-13805.36,4.929761215449943
14912.0,1889.2499999999998,-19.799999999999997,1.0480349344978166
14913.0,4073.13,0.0,0.0
14914.0,0.0,-5.85,inf
14915.0,1811.25,-58.599999999999994,3.2353347135955826
14916.0,3042.95,-154.74,5.085196930610099
14917.0,1123.7500000000002,0.0,0.0
14918.0,5955.8099999999995,0.0,0.0
14919.0,359.34999999999997,0.0,0.0
14920.0,1607.1700000000003,0.0,0.0
14921.0,1316.0700000000002,0.0,0.0
14922.0,843.7400000000001,0.0,0.0
14923.0,749.1,0.0,0.0
14924.0,931.01,0.0,0.0
14925.0,0.0,-7.95,inf
14926.0,359.4,-21.75,6.051752921535893
14927.0,308.2,0.0,0.0
14928.0,223.91000000000003,-19.45,8.686525836273502
14929.0,836.6899999999999,0.0,0.0
14930.0,5236.73,-109.99000000000001,2.1003565201948544
14931.0,964.6800000000001,0.0,0.0
14932.0,666.1300000000001,0.0,0.0
14933.0,1770.0,-885.0,50.0
14934.0,3503.4999999999995,-982.4300000000001,28.041387184244332
14935.0,2849.83,0.0,0.0
14936.0,12410.809999999998,-32.349999999999994,0.26065986023474697
14937.0,1621.88,-4.25,0.26204158137470096
14938.0,2322.43,-33.0,1.4209254961398192
14940.0,531.49,0.0,0.0
14941.0,182.09999999999997,0.0,0.0
14942.0,746.5600000000002,0.0,0.0
14943.0,107.62,0.0,0.0
14944.0,9784.67,-109.75000000000001,1.1216525442350127
14945.0,179.39999999999998,0.0,0.0
14946.0,100.9,0.0,0.0
14947.0,1049.79,0.0,0.0
14948.0,1101.97,-35.400000000000006,3.2124286505077273
14949.0,515.0000000000001,-16.45,3.194174757281553
14950.0,371.2,-9.95,2.680495689655172
14951.0,311.69000000000005,0.0,0.0
14952.0,17629.35,-282.09999999999997,1.6001724397099155
14953.0,968.82,-8.4,0.8670341239858796
14954.0,462.1199999999999,0.0,0.0
14955.0,163.76999999999998,0.0,0.0
14956.0,1325.0,0.0,0.0
14957.0,261.68999999999994,0.0,0.0
14958.0,941.9899999999999,0.0,0.0
14959.0,695.4199999999998,-10.45,1.5026890224612468
14960.0,221.26999999999998,0.0,0.0
14961.0,16410.15,-81.25,0.495120398046331
14962.0,366.91,0.0,0.0
14963.0,3123.57,-5.85,0.18728570193720645
14964.0,206.21,0.0,0.0
14965.0,596.09,0.0,0.0
14966.0,1064.2600000000002,0.0,0.0
14967.0,1982.6100000000001,0.0,0.0
14968.0,497.48999999999995,0.0,0.0
14969.0,906.23,0.0,0.0
14970.0,4919.35,-1325.95,26.95376421681726
14971.0,1097.98,0.0,0.0
14972.0,145.06999999999996,0.0,0.0
14973.0,1314.4499999999998,0.0,0.0
14974.0,89.94,0.0,0.0
14975.0,472.39,0.0,0.0
14976.0,789.86,-25.0,3.1651178689894413
14977.0,31.929999999999996,0.0,0.0
14978.0,3112.19,-35.8,1.1503153727760835
14979.0,429.65999999999997,0.0,0.0
14980.0,150.68,0.0,0.0
14981.0,372.92,-59.400000000000006,15.928349243805643
14982.0,234.88000000000002,0.0,0.0
14983.0,183.20000000000005,0.0,0.0
14984.0,1260.51,0.0,0.0
14985.0,292.01,0.0,0.0
14986.0,563.1,0.0,0.0
14987.0,1550.6499999999994,-81.6,5.262309354141813
14988.0,2038.65,0.0,0.0
14989.0,342.40000000000003,0.0,0.0
14990.0,304.17,0.0,0.0
14991.0,314.66999999999996,0.0,0.0
14992.0,210.5,0.0,0.0
14993.0,36.129999999999995,0.0,0.0
14994.0,942.77,-56.13,5.953732087359589
14995.0,231.98000000000002,0.0,0.0
14996.0,442.28999999999996,0.0,0.0
14997.0,776.6,-5.22,0.6721607004893123
14998.0,753.1800000000001,0.0,0.0
14999.0,129.48,0.0,0.0
15000.0,490.52000000000004,0.0,0.0
15001.0,197.10999999999996,0.0,0.0
15002.0,4138.08,0.0,0.0
15003.0,1027.0300000000002,-5.0,0.4868406959874589
