payed_amount,refund_amount,pourcentage
803.9000000000001,0.0,0.0
2421.8,-4.95,0.2043934263770749
1193.78,-3.8,0.31831660775017173
789.5999999999998,0.0,0.0
472.08000000000004,-1.25,0.2647856295543128
1870.68,-60.03,3.208993521072551
544.3,0.0,0.0
363.7,-13.35,3.6706076436623594
4094.3700000000003,0.0,0.0
331.0,0.0,0.0
300.83,0.0,0.0
769.29,0.0,0.0
478.53,-25.15,5.255678849810879
220.62,0.0,0.0
139.35,0.0,0.0
429.20000000000005,-24.900000000000002,5.801491146318732
2444.1899999999996,-156.99999999999997,6.423395889844897
134.36,0.0,0.0
209.4,0.0,0.0
505.4,-6.6,1.3058963197467353
303.70000000000005,0.0,0.0
231.66,-26.25,11.33126133126133
1542.0100000000002,-8.850000000000001,0.573926239129448
385.56,0.0,0.0
2154.0600000000004,-21.97,1.0199344493653844
826.5299999999999,0.0,0.0
648.26,0.0,0.0
2368.07,-37.3,1.5751223570249187
6695.28,0.0,0.0
115.82000000000001,-14.850000000000001,12.82161975479192
2647.04,-68.7,2.5953517891682787
851.86,-7.95,0.9332519428075036
1191.23,0.0,0.0
258.54999999999995,0.0,0.0
3630.79,-16.45,0.45306944218751294
465.88000000000005,0.0,0.0
777.6,0.0,0.0
90.30000000000001,0.0,0.0
142.71,0.0,0.0
240.94999999999996,0.0,0.0
363.70000000000005,0.0,0.0
1777.5,0.0,0.0
1760.49,0.0,0.0
33.9,-33.9,100.0
874.5899999999999,0.0,0.0
134.86,-134.86,100.0
3179.0600000000004,0.0,0.0
101.7,0.0,0.0
162.70000000000005,0.0,0.0
980.47,-21.1,2.1520291288871665
439.06,0.0,0.0
2165.08,-16.7,0.7713340846527611
1140.1100000000001,0.0,0.0
433.35999999999996,0.0,0.0
12072.12,-155.79,1.290494130277035
306.19000000000005,0.0,0.0
25383.199999999997,-1231.8999999999999,4.853209997163479
717.21,0.0,0.0
1232.94,0.0,0.0
244.41000000000003,0.0,0.0
1986.8000000000002,0.0,0.0
48.349999999999994,0.0,0.0
2333.08,-34.75,1.4894474257205068
8756.64,0.0,0.0
1151.43,-68.62,5.959545955898317
635.9000000000001,0.0,0.0
972.04,0.0,0.0
558.07,-9.95,1.7829304567527366
23.35,0.0,0.0
395.07,0.0,0.0
3289.6600000000003,0.0,0.0
205.75,0.0,0.0
428.28000000000003,-4.25,0.9923414588586905
257.32,0.0,0.0
306.6099999999999,-14.399999999999999,4.696520009132123
643.1,-266.40000000000003,41.42435080080859
689.82,0.0,0.0
6193.099999999999,-886.0300000000001,14.306728455862173
104.26,0.0,0.0
30.150000000000002,0.0,0.0
12804.35,-22.549999999999997,0.17611202442919785
9070.34,-256.75999999999993,2.830764888637029
2237.12,0.0,0.0
379.73,0.0,0.0
16667.9,-83.89,0.5033027555960858
3276.2700000000004,-434.55,13.263558864196172
3545.47,-1629.79,45.968235523075926
8414.93,-402.35,4.781382613996789
281.84999999999997,0.0,0.0
13458.660000000002,-154.55,1.148331260318635
175.0,0.0,0.0
3086.03,-37.650000000000006,1.220014063375923
511.12,0.0,0.0
223.86,0.0,0.0
4422.76,-10.2,0.23062522045057834
87.79999999999998,0.0,0.0
845.6500000000001,-72.6,8.58511204398983
615.3100000000001,-0.65,0.10563780858429084
865.6,0.0,0.0
1020.9000000000001,0.0,0.0
1455.2300000000002,0.0,0.0
8026.800000000001,-592.49,7.381397318981411
4472.43,-223.68999999999997,5.001531605860795
1019.5,-9.9,0.9710642471799902
678.8100000000001,-15.2,2.2392127399419572
1301.7800000000004,0.0,0.0
10.49,-10.49,100.0
568.57,-27.700000000000003,4.8718715373656725
380.0,0.0,0.0
156.6,0.0,0.0
325.65,-30.599999999999998,9.396591432519577
5.0,-5.0,100.0
141.24,-35.400000000000006,25.06372132540357
313.61999999999995,0.0,0.0
297.95,0.0,0.0
3234.3700000000003,-78.2,2.417781515411038
341.59000000000003,0.0,0.0
1462.78,0.0,0.0
225.14999999999995,0.0,0.0
1361.28,0.0,0.0
612.36,0.0,0.0
648.2,-42.3,6.525763653193458
213.5,0.0,0.0
7991.360000000001,-183.45,2.2956042525928
1091.04,-19.9,1.8239477929315147
181.09,0.0,0.0
1757.75,0.0,0.0
458.98,0.0,0.0
90.04000000000002,0.0,0.0
149.4,-4.35,2.911646586345381
172.8,0.0,0.0
2213.26,-59.85000000000001,2.7041558605857423
676.9999999999999,0.0,0.0
815.0299999999999,-51.7,6.343324785590715
482.47,0.0,0.0
538.6500000000001,-106.20000000000002,19.715956558061823
60.48,0.0,0.0
357.66,0.0,0.0
6038.5599999999995,-331.69,5.492865848811638
1286.6200000000001,0.0,0.0
5535.960000000001,-42.5,0.767707859160832
75.66,0.0,0.0
1793.6299999999999,-8.5,0.4738992991865658
3247.38,-1.95,0.0600484082552704
618.5900000000001,0.0,0.0
1179.79,0.0,0.0
318.5,-27.0,8.47723704866562
500.42,0.0,0.0
151.85000000000002,0.0,0.0
2664.54,-16.95,0.6361323155216285
1960.13,-21.8,1.1121711315065836
1758.9299999999998,0.0,0.0
813.4800000000001,0.0,0.0
245.2,-19.8,8.075040783034257
1027.99,-12.75,1.2402844385645775
810.5699999999999,0.0,0.0
1656.98,-2.95,0.17803473789665536
4446.549999999999,-33.449999999999996,0.7522686127447122
322.80000000000007,0.0,0.0
2323.11,-5.01,0.2156591810116611
408.63,0.0,0.0
109.30000000000001,-2.5,2.287282708142726
1918.02,-25.5,1.3294960427941314
406.4,0.0,0.0
2888.05,-4.95,0.17139592458579317
2101.32,-451.51000000000005,21.486970094987914
473.0,0.0,0.0
3802.0399999999995,0.0,0.0
1184.35,-29.879999999999995,2.5229028581078228
2384.38,-4.25,0.178243400800208
1836.11,-88.13000000000001,4.799821361465273
179.39999999999998,0.0,0.0
554.5000000000001,0.0,0.0
1103.44,-25.990000000000002,2.355361415210614
930.66,-7.550000000000001,0.8112522296004987
833.78,0.0,0.0
160.39,0.0,0.0
682.5500000000001,-3.75,0.54941029961175
541.9,0.0,0.0
692.5999999999999,-19.8,2.858792954086053
306.58,0.0,0.0
1916.11,0.0,0.0
136.2,0.0,0.0
17787.949999999997,-237.56,1.3355108373927296
1258.4000000000003,-45.74000000000001,3.634774316592498
1490.37,-6.3,0.4227138227420037
6458.360000000001,-35.1,0.5434816269145727
17358.620000000003,-525.45,3.0270263419557546
874.43,0.0,0.0
808.1799999999998,-117.35000000000002,14.520280135613358
39.12,0.0,0.0
2336.7499999999995,-457.2,19.565636032951755
1077.21,-144.44999999999996,13.409641574066335
151.04999999999998,0.0,0.0
165.0,0.0,0.0
109.19999999999999,0.0,0.0
135.39999999999998,0.0,0.0
217.71,0.0,0.0
567.18,0.0,0.0
862.4200000000001,0.0,0.0
2497.61,-1148.73,45.99316947001333
8273.64,-243.48999999999995,2.9429610183667645
1692.27,0.0,0.0
8176.290000000001,-41.349999999999994,0.5057305941936989
171.13,0.0,0.0
304.24,0.0,0.0
608.86,0.0,0.0
2395.3,-33.4,1.3943973614996032
911.47,-30.85,3.384642390863111
3206.15,-96.16,2.999235843613056
663.31,0.0,0.0
821.4499999999999,0.0,0.0
1921.84,0.0,0.0
1027.9999999999998,0.0,0.0
331.15,-10.9,3.2915597161407217
152783.29,-5640.52,3.691843525558325
324.24,0.0,0.0
4900.42,-19.35,0.3948641136882145
157.63,0.0,0.0
1260.86,0.0,0.0
541.94,-119.34,22.020887921172083
369.98,-16.95,4.581328720471377
178.82999999999998,0.0,0.0
1914.6999999999998,0.0,0.0
1179.48,0.0,0.0
98.30000000000001,0.0,0.0
191.89999999999998,0.0,0.0
657.9000000000001,0.0,0.0
112.75000000000001,0.0,0.0
1998.0,0.0,0.0
1024.3,-29.700000000000003,2.899541150053696
8914.42,-83.65,0.9383672745955429
10218.87,-302.14000000000004,2.9566869918102494
1120.78,-9.95,0.8877745855564874
15.0,-15.0,100.0
664.1600000000001,0.0,0.0
44376.961,-861.9100000000001,1.9422465634814428
531.3499999999999,0.0,0.0
533.4099999999999,0.0,0.0
656.6300000000001,0.0,0.0
9056.01,0.0,0.0
5934.1,-12.75,0.21485987765625789
2985.4799999999996,-117.0,3.918967804172194
4232.87,0.0,0.0
14287.760000000002,-172.20000000000002,1.2052274114346824
1772.42,-275.09,15.520587671093756
625.5200000000001,0.0,0.0
2731.0800000000004,-581.4,21.288281558943712
7339.950000000001,-676.27,9.21355050102521
3006.08,0.0,0.0
3658.37,-144.75,3.956680160836657
960.7900000000001,-202.04999999999998,21.02956941683406
292.46999999999997,0.0,0.0
8210.81,-21.25,0.2588051605140053
1231.3600000000001,0.0,0.0
147.35,0.0,0.0
1699.66,-11.4,0.6707223797700717
2063.88,0.0,0.0
1377.77,0.0,0.0
1048.28,0.0,0.0
7368.969999999999,-163.64,2.2206631320252357
783.4300000000001,-40.32,5.146598930344766
170.29999999999998,0.0,0.0
4808.490000000002,-420.84999999999997,8.752227830358384
259.68000000000006,0.0,0.0
646.76,0.0,0.0
6855.959999999999,-638.55,9.313794129487336
3008.6099999999997,-52.05,1.7300348001236454
835.1999999999999,0.0,0.0
3.75,0.0,0.0
800.63,-14.2,1.7736032874111638
226.91,0.0,0.0
173.06,0.0,0.0
3264.7700000000004,-464.9,14.239900513665585
4258.4,-46.25,1.0860886718016156
1291.9099999999999,0.0,0.0
7204.3,-23.6,0.32758213844509526
18081.3,-34.55,0.1910813934838756
845.16,-9.099999999999998,1.0767192010980167
3642.37,-5.04,0.13837144496577777
4157.879999999999,0.0,0.0
623.9300000000001,0.0,0.0
1764.7199999999998,0.0,0.0
207.5,0.0,0.0
223.92,0.0,0.0
76441.95999999999,-10941.89,14.313984099832084
2883.23,-18.549999999999997,0.6433756585496127
1337.32,-24.950000000000003,1.8656716417910453
270.48,0.0,0.0
369.34000000000003,0.0,0.0
806.74,-16.95,2.1010486649973967
228.0,0.0,0.0
316.62,0.0,0.0
1207.24,0.0,0.0
981.6500000000002,-16.95,1.7266846635766309
2831.95,-41.00000000000001,1.4477656738289875
454.75,0.0,0.0
1145.5999999999997,0.0,0.0
8158.76,-102.0,1.250189979849879
1759.62,-61.05,3.469499096395813
1117.05,0.0,0.0
1811.0300000000002,-32.1,1.7724720186854992
3949.6000000000004,0.0,0.0
4636.0,-937.9499999999999,20.23188093183779
421.24,0.0,0.0
1574.08,-6.6,0.41929253913397035
2902.4399999999996,-81.6,2.811427626410882
592.5099999999999,0.0,0.0
1322.9300000000003,-30.75,2.3243860219361565
245.94,0.0,0.0
33095.66,-286.63,0.8660652182189447
596.4000000000001,0.0,0.0
639.6000000000001,-16.599999999999998,2.5953721075672287
9719.619999999999,-83.5,0.8590870836514186
391.94999999999993,0.0,0.0
892.3299999999999,0.0,0.0
533.78,0.0,0.0
51.839999999999996,0.0,0.0
1017.53,0.0,0.0
1928.9299999999998,0.0,0.0
80.8,0.0,0.0
1571.12,-25.5,1.623045979937879
4050.2000000000007,-92.57,2.285566144881734
623.46,0.0,0.0
243.84,0.0,0.0
2073.9,-21.2,1.0222286513332368
2089.61,-27.2,1.301678303606893
305.61999999999995,0.0,0.0
1843.0200000000002,-41.0,2.224609608143156
852.31,-11.149999999999999,1.3082094543065315
457.73,-4.95,1.0814235466322941
1162.65,0.0,0.0
2346.13,-751.9000000000001,32.04852246039223
582.6099999999999,0.0,0.0
332.3,0.0,0.0
536.99,0.0,0.0
1091.3400000000001,0.0,0.0
762.1600000000001,0.0,0.0
2182.88,-59.00000000000001,2.7028512790441988
288.42,0.0,0.0
1729.3799999999999,-1.95,0.11275717309093433
897.94,-55.9,6.225360269060293
547.0699999999999,0.0,0.0
2567.2,-175.2,6.824555936428794
1652.18,0.0,0.0
11933.349999999999,-8.5,0.07122895079755476
406.02000000000004,0.0,0.0
417.06000000000006,0.0,0.0
2728.5499999999997,-167.85000000000002,6.151618991772189
3381.17,-31.599999999999998,0.9345877314657353
182.59,0.0,0.0
497.61,0.0,0.0
113.35000000000001,0.0,0.0
217.94,-36.55,16.770670826833072
2250.0400000000004,-6.95,0.30888339762848654
686.24,0.0,0.0
1826.8899999999999,0.0,0.0
341.70000000000005,0.0,0.0
392.13000000000005,0.0,0.0
128.5,0.0,0.0
513.3199999999999,0.0,0.0
1231.3,-23.800000000000004,1.9329164297896537
91.8,0.0,0.0
417.60999999999996,0.0,0.0
2409.04,0.0,0.0
898.96,0.0,0.0
1523.56,-66.9,4.39103153141327
782.3699999999999,0.0,0.0
3174.2299999999996,-3.25,0.10238703559603433
1192.5600000000002,-32.95,2.762963708324948
23100.47,-1342.22,5.810357971071584
152.99,-13.14,8.588796653376036
4170.96,-164.89999999999998,3.9535262865143745
1267.94,-3.75,0.29575531965234947
19614.08,-42.650000000000006,0.21744583482885765
614.3399999999999,0.0,0.0
253.88,0.0,0.0
842.41,0.0,0.0
614.8900000000001,0.0,0.0
1411.62,0.0,0.0
124.57,0.0,0.0
332.41,0.0,0.0
342.45000000000005,0.0,0.0
144.91,0.0,0.0
67.5,-67.5,100.0
1408.9600000000003,0.0,0.0
328.40000000000003,0.0,0.0
358.48999999999995,0.0,0.0
352.79999999999995,0.0,0.0
4499.4400000000005,-206.85000000000002,4.597238767491066
2207.08,-274.67,12.444949888540515
1627.5700000000002,-16.95,1.0414298616956565
968.6999999999999,-22.110000000000003,2.282440384019821
662.3300000000002,0.0,0.0
855.72,-21.45,2.5066610573552097
409.25,0.0,0.0
130.95,0.0,0.0
207.73999999999998,0.0,0.0
76.74000000000001,0.0,0.0
384.56000000000006,0.0,0.0
836.9200000000001,-19.8,2.365817521387946
450.1600000000001,0.0,0.0
2863.19,-50.849999999999994,1.7759911148055139
1213.1300000000003,0.0,0.0
14687.75,-70.35999999999999,0.4790386546611971
209.89,0.0,0.0
4415.860000000001,-181.32999999999998,4.106334892863451
136.01,0.0,0.0
846.62,0.0,0.0
26.6,-13.3,50.0
140.95999999999998,-140.95999999999998,100.0
1813.21,0.0,0.0
432.0,0.0,0.0
705.12,0.0,0.0
2256.01,-9.95,0.44104414430787087
1070.97,0.0,0.0
684.5999999999999,0.0,0.0
268.0,-134.0,50.0
658.17,0.0,0.0
434.2,0.0,0.0
2526.65,0.0,0.0
285.41,0.0,0.0
1727.94,0.0,0.0
783.45,-28.7,3.663284191716127
249.89,0.0,0.0
1348.66,-41.699999999999996,3.091957943440155
1102.9,0.0,0.0
103.95000000000002,0.0,0.0
366.53,-76.75,20.939622950372414
949.56,-64.35,6.776822949576646
1695.77,0.0,0.0
1586.53,-699.42,44.08488966486609
204.26000000000002,0.0,0.0
1706.88,0.0,0.0
1074.0500000000002,-32.3,3.007308784507238
4675.360000000001,0.0,0.0
4736.42,-29.65,0.6260002280203192
1410.9200000000003,0.0,0.0
1470.89,0.0,0.0
351.59000000000003,-99.0,28.157797434511785
394.14,-15.0,3.8057543005023597
1508.9599999999998,0.0,0.0
259.15,-3.9,1.5049199305421572
4507.22,-46.709999999999994,1.0363372544495273
423.90999999999997,0.0,0.0
183.75999999999996,0.0,0.0
1543.1799999999998,0.0,0.0
902.02,0.0,0.0
1860.83,-8.95,0.48096817011763565
3281.77,-75.22999999999999,2.2923605249606154
4981.76,-72.1,1.4472796762589926
355.45,0.0,0.0
409.21000000000004,0.0,0.0
611.0800000000002,0.0,0.0
13742.11,-584.98,4.256842653711839
937.1399999999999,-107.25,11.444394647544659
125.65,0.0,0.0
1180.56,-10.95,0.9275259199024193
543.0500000000001,0.0,0.0
4017.1800000000003,-119.64999999999999,2.9784575249304237
1295.3899999999999,0.0,0.0
378.89,0.0,0.0
5032.219999999999,0.0,0.0
412.55,0.0,0.0
3180.95,-81.65,2.566843238655119
2103.3900000000003,-20.25,0.9627315904325873
530.86,0.0,0.0
548.29,0.0,0.0
196.25,0.0,0.0
7828.610000000001,-833.2500000000001,10.643651938211255
433.85,0.0,0.0
6609.910000000001,-182.25,2.7572236233171097
33.0,0.0,0.0
1931.4699999999998,-26.479999999999997,1.3709765101192355
1782.25,-482.76,27.0871089914434
101.36,0.0,0.0
8565.66,-17.5,0.20430416336861373
1244.5400000000002,-22.5,1.8078968936313815
1013.69,-58.480000000000004,5.769022087620475
868.7700000000001,0.0,0.0
1411.2700000000002,-125.0,8.857270401836642
3600.95,-59.17999999999999,1.643455199322401
1292.7500000000002,-15.0,1.1603171533552503
795.83,0.0,0.0
20.8,0.0,0.0
6126.43,-44.550000000000004,0.7271771651679689
1168.56,-48.25,4.1290134866844665
325.14,-16.4,5.043981054315064
416.64,0.0,0.0
778.49,0.0,0.0
117.35000000000001,0.0,0.0
2012.33,-21.45,1.0659285504862523
816.11,-21.549999999999997,2.640575412628199
251.04,0.0,0.0
110.55000000000001,0.0,0.0
207.85,0.0,0.0
201.18999999999994,0.0,0.0
2161.4700000000003,-6.5,0.30072126839604524
319.02,0.0,0.0
439.43,0.0,0.0
650.4100000000001,0.0,0.0
71.4,0.0,0.0
482.21,-125.0,25.922316003401008
748.9999999999999,0.0,0.0
127.0,0.0,0.0
365.5,0.0,0.0
949.8200000000002,-23.700000000000003,2.4952096186645893
251.51999999999998,0.0,0.0
496.0,0.0,0.0
768.88,0.0,0.0
2932.3900000000003,-72.65,2.477501287345817
1422.8300000000002,0.0,0.0
4620.86,-4620.86,100.0
384.06,0.0,0.0
3501.58,-11.049999999999999,0.3155718275749804
10505.91,-155.38000000000002,1.478977071000989
11300.559999999998,-377.4,3.339657503698932
4888.75,0.0,0.0
2533.3,-11.9,0.46974302293451226
382.67,0.0,0.0
1133.25,0.0,0.0
344.0,0.0,0.0
1041.21,0.0,0.0
5492.9,-16.4,0.29856724134792184
2213.75,-262.79999999999995,11.871259175607
779.32,-779.32,100.0
1.25,-1.25,100.0
2203.0599999999995,-79.45,3.606347534792517
702.0,0.0,0.0
409.98,-7.98,1.9464364115322699
484.82,0.0,0.0
406.3,0.0,0.0
6640.8,0.0,0.0
2577.4999999999995,-5.95,0.23084384093113486
828.21,0.0,0.0
2324.36,0.0,0.0
632.31,-9.95,1.5735952301877243
1635.2699999999998,0.0,0.0
1132.6,-12.5,1.1036553063747132
81.36,0.0,0.0
242.05999999999997,0.0,0.0
205.26000000000002,-9.9,4.823151125401929
806.6999999999999,-135.0,16.7348456675344
360.61,0.0,0.0
3224.76,-3224.76,100.0
604.1800000000001,-20.75,3.4344069648118105
1838.6100000000001,0.0,0.0
552.4000000000001,0.0,0.0
18600.190000000002,-6023.2,32.38246491030468
2287.7000000000007,0.0,0.0
3662.99,-60.7,1.6571161810433555
935.62,0.0,0.0
1182.22,0.0,0.0
260.0,0.0,0.0
800.1800000000001,0.0,0.0
95.85,0.0,0.0
1349.6699999999998,0.0,0.0
175.82999999999998,0.0,0.0
1352.33,-41.7,3.0835668808648777
1593.8300000000002,0.0,0.0
2137.3,0.0,0.0
146.87000000000003,0.0,0.0
2773.85,0.0,0.0
3838.86,-854.54,22.260254346342403
1332.79,0.0,0.0
1321.02,-44.6,3.37617901318678
658.7900000000002,-45.2,6.861063464837048
176.9,0.0,0.0
1281.42,-14.100000000000001,1.1003418083064103
743.1700000000002,0.0,0.0
1954.99,0.0,0.0
463.25,0.0,0.0
1671.0,-15.8,0.9455415918611609
1036.5800000000002,0.0,0.0
2593.65,0.0,0.0
12057.0,-94.7,0.7854358463962843
827.6800000000002,0.0,0.0
1906.0700000000002,0.0,0.0
2289.2299999999996,0.0,0.0
2151.91,-80.23,3.7283157752880003
10296.23,-353.69999999999993,3.4352379463162723
4948.72,-300.13,6.064800594901308
706.49,0.0,0.0
399.0899999999999,0.0,0.0
500.58,-2.1,0.4195133644971833
1358.8300000000002,-2.5,0.18398180787883692
232.84999999999997,0.0,0.0
128.60000000000002,0.0,0.0
294.74,0.0,0.0
1179.8899999999999,0.0,0.0
4882.2699999999995,-17.700000000000003,0.36253627923076776
234.24,0.0,0.0
5348.33,-116.10000000000001,2.170771063116898
893.6500000000001,-3.9,0.43641246573043135
3700.1800000000003,-61.65,1.6661351609921677
855.4499999999999,0.0,0.0
307.04999999999995,-112.35,36.590131900341966
228.34,0.0,0.0
454.54,0.0,0.0
9022.33,-34.65,0.3840471363827304
5593.109999999999,-75.88000000000001,1.3566691876254897
437.4199999999999,0.0,0.0
3856.46,-62.75000000000001,1.6271399158814044
273.35,0.0,0.0
1446.0900000000001,0.0,0.0
203.05,0.0,0.0
2256.98,-20.35,0.9016473340481529
1242.7499999999998,0.0,0.0
306.0,0.0,0.0
378.20000000000005,0.0,0.0
118.80000000000001,0.0,0.0
959.65,-2.12,0.2209138748502058
949.39,0.0,0.0
4732.029999999999,0.0,0.0
4064.500000000001,-14.71,0.36191413457989907
5004.46,-3.25,0.06494207167206852
7981.67,-134.0,1.6788466574037764
2050.08,0.0,0.0
221.53,0.0,0.0
1991.0100000000002,0.0,0.0
128.45,0.0,0.0
3173.7200000000003,-93.53999999999999,2.9473299471913084
7529.35,-33.599999999999994,0.4462536606745601
5543.0599999999995,-31.650000000000002,0.5709842577926272
235.88000000000002,0.0,0.0
433.99999999999994,-31.8,7.327188940092167
2831.91,-259.66,9.169076700883858
3766.28,-68.35,1.8147880667395941
1159.86,-16.5,1.4225854844550205
591.0699999999999,0.0,0.0
582.1700000000001,0.0,0.0
971.74,0.0,0.0
2507.05,0.0,0.0
25.5,0.0,0.0
424.3,0.0,0.0
474.03000000000003,0.0,0.0
665.7799999999999,0.0,0.0
481.58,0.0,0.0
16510.07,-457.35,2.7701275645711982
174.95,0.0,0.0
1307.0700000000002,-15.36,1.1751474672358786
499.8999999999999,0.0,0.0
459.58,0.0,0.0
197.57,0.0,0.0
2519.02,-213.42999999999998,8.472739398655031
862.52,-61.4,7.1186755089737055
2906.69,-145.2,4.995372743567425
389.78000000000003,0.0,0.0
116.19999999999999,0.0,0.0
157.02,0.0,0.0
620.21,-13.3,2.1444349494526045
307.46000000000004,0.0,0.0
314.73999999999995,0.0,0.0
570.5000000000001,0.0,0.0
977.1700000000001,0.0,0.0
294.24,0.0,0.0
230.5,0.0,0.0
2029.33,-12.899999999999999,0.6356777852788851
1155.03,0.0,0.0
157.08999999999997,0.0,0.0
31.85,0.0,0.0
18.38,-18.38,100.0
2463.17,0.0,0.0
1220.91,0.0,0.0
16272.570000000003,-1650.2400000000002,10.141237677883701
625.3,0.0,0.0
1733.1000000000001,-10.92,0.6300848191102648
231.68000000000004,0.0,0.0
1099.81,0.0,0.0
4417.2699999999995,0.0,0.0
19659.61,-92.85000000000001,0.47228810744465427
454.12,0.0,0.0
727.5800000000002,0.0,0.0
1275.25,0.0,0.0
880.97,0.0,0.0
984.5699999999999,0.0,0.0
3227.1800000000003,-106.27000000000001,3.2929678542876446
5916.89,-64.25,1.0858745050186838
3330.75,-130.8,3.927043458680478
124.88,0.0,0.0
143.1,0.0,0.0
1357.9499999999998,0.0,0.0
231.9,0.0,0.0
2202.5,-186.0,8.44494892167991
213.77999999999997,0.0,0.0
329.34,0.0,0.0
892.46,0.0,0.0
611.6700000000001,-19.8,3.237039580165775
5164.35,-12.450000000000001,0.24107583723024192
1997.7,-17.7,0.8860189217600241
2103.7400000000002,-4.15,0.19726772319773356
10216.96,-7.8,0.07634364820846906
856.01,0.0,0.0
1723.71,-8.25,0.47861879318446837
699.78,0.0,0.0
2468.3,-0.95,0.03848802819754486
1805.0100000000002,-10.690000000000001,0.5922404862022925
223.19,-16.85,7.549621398808191
867.1099999999999,0.0,0.0
400.2,0.0,0.0
1183.58,-26.85,2.268541205495193
238.37999999999997,-59.699999999999996,25.044047319405994
384.59,0.0,0.0
1002.15,-45.580000000000005,4.548221324153072
3777.5499999999997,-10.95,0.28987041865759555
59.9,0.0,0.0
1456.44,-12.75,0.8754222625030897
902.32,0.0,0.0
119.50000000000001,0.0,0.0
432.9599999999999,0.0,0.0
1507.2600000000002,0.0,0.0
2257.42,-20.65,0.9147610989536727
309.85,0.0,0.0
321.29999999999995,0.0,0.0
3407.71,-60.400000000000006,1.772451294270933
198.40999999999997,0.0,0.0
229.46,0.0,0.0
144.0,0.0,0.0
467.7099999999999,0.0,0.0
4824.03,-231.10000000000002,4.790600390130245
953.6300000000001,0.0,0.0
1921.57,-195.0,10.147951935136373
4335.84,-25.5,0.5881213328905125
75.28,0.0,0.0
2365.48,-55.44,2.343710367451849
812.5000000000001,0.0,0.0
562.9799999999999,0.0,0.0
327.75,0.0,0.0
1013.01,0.0,0.0
692.2199999999999,0.0,0.0
135.04000000000002,0.0,0.0
356.71,0.0,0.0
1158.7,-15.600000000000001,1.3463364114956418
160.65,0.0,0.0
5564.09,0.0,0.0
5745.6900000000005,-241.0,4.194448360423204
999.35,0.0,0.0
204.24,0.0,0.0
292.61999999999995,0.0,0.0
111.14999999999999,0.0,0.0
595.6999999999999,0.0,0.0
251.72,0.0,0.0
3817.9,-44.55,1.1668718405406113
794.41,0.0,0.0
4972.77,-103.37,2.078720713003014
1144.12,-85.0,7.429290633849597
186.15,0.0,0.0
63.6,0.0,0.0
210.09999999999997,0.0,0.0
3891.3900000000003,0.0,0.0
259.13,0.0,0.0
4457.3099999999995,0.0,0.0
976.6199999999999,0.0,0.0
1579.51,0.0,0.0
558.04,0.0,0.0
100.86,0.0,0.0
131.15,0.0,0.0
895.47,0.0,0.0
1878.9299999999998,0.0,0.0
2820.03,0.0,0.0
318.76000000000005,0.0,0.0
9617.529999999999,-229.04000000000002,2.381484643146422
7170.77,-105.97,1.4778050334901272
417.77,0.0,0.0
560.86,0.0,0.0
149.89,0.0,0.0
1562.98,0.0,0.0
1929.2600000000002,0.0,0.0
994.1300000000001,0.0,0.0
7331.67,0.0,0.0
1204.75,-15.3,1.2699730234488482
130.6,0.0,0.0
2736.64,0.0,0.0
2889.2800000000007,0.0,0.0
20384.230000000003,-180.65,0.8862243018254796
1826.04,0.0,0.0
371.63,0.0,0.0
38.92,0.0,0.0
280.09000000000003,0.0,0.0
500.5400000000001,0.0,0.0
68.03,0.0,0.0
381.97,0.0,0.0
807.6800000000001,-8.7,1.077159270998415
348.90999999999997,0.0,0.0
178.26,0.0,0.0
469.48,0.0,0.0
781.7,0.0,0.0
498.9299999999999,0.0,0.0
189.78,0.0,0.0
417.2999999999999,0.0,0.0
1452.3899999999999,0.0,0.0
120.95,0.0,0.0
221.58999999999997,0.0,0.0
2488.7599999999998,0.0,0.0
63.440000000000005,0.0,0.0
268.28,0.0,0.0
550.0100000000001,0.0,0.0
501.7199999999999,0.0,0.0
317.2,0.0,0.0
1733.89,0.0,0.0
491.80999999999995,0.0,0.0
601.4499999999999,0.0,0.0
204.3,0.0,0.0
2152.73,-4.1,0.19045583979412187
141.12,0.0,0.0
573.2199999999999,0.0,0.0
114.10000000000002,0.0,0.0
559.54,-57.05,10.195875183186189
1065.3500000000001,0.0,0.0
271.24,0.0,0.0
187.82999999999998,0.0,0.0
118.85999999999999,0.0,0.0
797.8499999999999,0.0,0.0
2308.5400000000004,0.0,0.0
188.46,0.0,0.0
3253.0,-464.94,14.292652935751613
407.93999999999994,0.0,0.0
389.18000000000006,0.0,0.0
3843.1100000000006,-16.25,0.4228346313272323
2468.4300000000003,0.0,0.0
2051.3,-9.5,0.46312094769170764
1487.96,0.0,0.0
550.8000000000001,0.0,0.0
271.75,0.0,0.0
3750.63,0.0,0.0
467.78999999999996,0.0,0.0
547.0,0.0,0.0
338.13,0.0,0.0
128.18,0.0,0.0
959.3000000000001,-5.04,0.5253830918377984
993.23,0.0,0.0
393.64,0.0,0.0
294.39000000000004,0.0,0.0
1151.33,-15.7,1.363640311639582
250.03999999999996,0.0,0.0
111.50000000000001,0.0,0.0
2135.46,0.0,0.0
9812.93,-30.580000000000002,0.3116296559743114
4621.469999999999,-621.58,13.44983306177472
4511.76,0.0,0.0
320.39,0.0,0.0
1025.1,0.0,0.0
3642.46,-75.9,2.083756582090126
644.3,0.0,0.0
2369.55,-40.71,1.7180477305817559
